mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;0;3),235,310,310.0,30.0 + 15.0 + 30.0
5,1,reshuffle,58,27,(1;8;3),(0;0;2),185,340,340.0,30.0 + 95.0 + 30.0
6,2,target,27,27,(1;8;4),WS 2 (Port 1),245,375,375.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,27,27,WS 2 (Port 1),(0;0;1),379,454,454.0,30.0 + 15.0 + 30.0
8,1,reshuffle,373,147,(5;1;0),(0;0;0),370,484,484.0,30.0 + 54.0 + 30.0
9,2,reshuffle,216,147,(5;1;1),(0;1;5),410,495,495.0,30.0 + 25.0 + 30.0
10,0,reshuffle,161,147,(5;1;2),(0;1;4),484,569,569.0,30.0 + 25.0 + 30.0
11,1,target,147,147,(5;1;3),WS 2 (Port 1),514,629,629.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,147,147,WS 2 (Port 1),(0;1;3),709,789,789.0,30.0 + 20.0 + 30.0
13,1,reshuffle,378,119,(5;6;0),(0;1;2),689,819,819.0,30.0 + 70.0 + 30.0
14,2,reshuffle,221,119,(5;6;1),(0;1;1),719,849,849.0,30.0 + 70.0 + 30.0
15,0,reshuffle,166,119,(5;6;2),(0;1;0),839,949,949.0,30.0 + 50.0 + 30.0
16,1,reshuffle,152,119,(5;6;3),(0;2;5),869,974,974.0,30.0 + 45.0 + 30.0
17,2,target,119,119,(5;6;4),WS 2 (Port 1),899,1039,1039.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,119,119,WS 2 (Port 1),(1;0;1),1041,1121,1121.0,30.0 + 20.0 + 30.0
19,1,reshuffle,65,12,(2;4;2),(0;2;4),994,1074,1074.0,30.0 + 20.0 + 30.0
20,2,reshuffle,43,12,(2;4;3),(0;2;3),1074,1154,1154.0,30.0 + 20.0 + 30.0
21,1,target,12,12,(2;4;4),WS 2 (Port 1),1104,1219,1219.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,12,12,WS 2 (Port 1),(1;0;0),1227,1307,1307.0,30.0 + 20.0 + 30.0
23,2,reshuffle,395,103,(3;1;1),(0;2;2),1174,1254,1254.0,30.0 + 20.0 + 30.0
24,1,reshuffle,329,103,(3;1;2),(0;2;1),1244,1324,1324.0,30.0 + 20.0 + 30.0
25,2,reshuffle,238,103,(3;1;3),(0;2;0),1274,1354,1354.0,30.0 + 20.0 + 30.0
26,0,reshuffle,183,103,(3;1;4),(0;3;5),1322,1407,1407.0,30.0 + 25.0 + 30.0
27,1,reshuffle,136,103,(3;1;5),(0;3;4),1352,1437,1437.0,30.0 + 25.0 + 30.0
28,2,target,103,103,(3;1;6),WS 2 (Port 1),1382,1487,1487.0,30.0 + 35.0 + 30.0 + 10.0
29,0,return,103,103,WS 2 (Port 1),(1;1;1),1489,1574,1574.0,30.0 + 25.0 + 30.0
