mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;2),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,71,71,WS 1 (Port 1),(0;0;5),204,274,274.0,30.0 + 10.0 + 30.0
3,1,reshuffle,375,83,(5;3;0),(0;0;4),40,304,304.0,30.0 + 204.0 + 30.0
4,2,reshuffle,218,83,(5;3;1),(0;0;3),70,334,334.0,30.0 + 204.0 + 30.0
5,0,reshuffle,163,83,(5;3;2),(0;0;2),314,414,414.0,30.0 + 40.0 + 30.0
6,1,reshuffle,149,83,(5;3;3),(0;0;1),344,444,444.0,30.0 + 40.0 + 30.0
7,2,reshuffle,116,83,(5;3;4),(0;0;0),374,474,474.0,30.0 + 40.0 + 30.0
8,0,target,83,83,(5;3;5),WS 1 (Port 1),454,574,574.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,83,83,WS 1 (Port 1),(0;1;5),578,653,653.0,30.0 + 15.0 + 30.0
10,1,target,49,49,(2;10;3),WS 1 (Port 1),504,644,644.0,30.0 + 70.0 + 30.0 + 10.0
11,1,return,49,49,WS 1 (Port 1),(0;1;4),652,727,727.0,30.0 + 15.0 + 30.0
12,2,target,36,36,(3;8;1),WS 1 (Port 2),529,664,664.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,36,36,WS 1 (Port 2),(0;1;3),668,757,757.0,30.0 + 29.0 + 30.0
14,2,reshuffle,79,57,(1;7;2),(0;1;2),704,799,799.0,30.0 + 35.0 + 30.0
15,1,target,57,57,(1;7;3),WS 1 (Port 1),762,882,882.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,57,57,WS 1 (Port 1),(0;1;1),890,965,965.0,30.0 + 15.0 + 30.0
