mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),208,278,278.0,30.0 + 10.0 + 30.0
5,1,target,32,32,(3;4;1),WS 1 (Port 1),185,300,300.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,32,32,WS 1 (Port 1),(0;0;2),304,374,374.0,30.0 + 10.0 + 30.0
7,1,reshuffle,395,103,(3;1;1),(0;0;1),320,404,404.0,30.0 + 24.0 + 30.0
8,2,reshuffle,329,103,(3;1;2),(0;0;0),350,434,434.0,30.0 + 24.0 + 30.0
9,0,reshuffle,238,103,(3;1;3),(0;1;5),394,469,469.0,30.0 + 15.0 + 30.0
10,1,reshuffle,183,103,(3;1;4),(0;1;4),424,499,499.0,30.0 + 15.0 + 30.0
11,2,reshuffle,136,103,(3;1;5),(0;1;3),454,529,529.0,30.0 + 15.0 + 30.0
12,0,target,103,103,(3;1;6),WS 1 (Port 1),484,584,584.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,103,103,WS 1 (Port 1),(0;1;2),588,663,663.0,30.0 + 15.0 + 30.0
14,1,reshuffle,378,119,(5;6;0),(0;1;1),549,693,693.0,30.0 + 84.0 + 30.0
15,2,reshuffle,221,119,(5;6;1),(0;1;0),579,723,723.0,30.0 + 84.0 + 30.0
16,0,reshuffle,166,119,(5;6;2),(0;2;5),713,818,818.0,30.0 + 45.0 + 30.0
17,1,reshuffle,152,119,(5;6;3),(0;2;4),743,848,848.0,30.0 + 45.0 + 30.0
18,2,target,119,119,(5;6;4),WS 1 (Port 1),773,908,908.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,119,119,WS 1 (Port 1),(1;0;1),912,987,987.0,30.0 + 15.0 + 30.0
20,1,reshuffle,343,197,(2;4;5),(0;2;3),868,948,948.0,30.0 + 20.0 + 30.0
21,2,target,197,197,(2;4;6),WS 1 (Port 1),938,1048,1048.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,197,197,WS 1 (Port 1),(1;0;0),1060,1135,1135.0,30.0 + 15.0 + 30.0
