mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),209,284,284.0,30.0 + 15.0 + 30.0
4,2,reshuffle,66,13,(2;5;2),(0;0;3),35,314,314.0,30.0 + 219.0 + 30.0
5,1,reshuffle,44,13,(2;5;3),(0;0;2),245,344,344.0,30.0 + 39.0 + 30.0
6,0,target,13,13,(2;5;4),WS 2 (Port 1),319,439,439.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,13,13,WS 2 (Port 1),(0;0;1),451,526,526.0,30.0 + 15.0 + 30.0
8,1,reshuffle,378,119,(5;6;0),(0;0;0),399,556,556.0,30.0 + 97.0 + 30.0
9,2,reshuffle,221,119,(5;6;1),(0;1;5),429,539,539.0,30.0 + 50.0 + 30.0
10,0,reshuffle,166,119,(5;6;2),(0;1;4),581,691,691.0,30.0 + 50.0 + 30.0
11,1,reshuffle,152,119,(5;6;3),(0;1;3),611,721,721.0,30.0 + 50.0 + 30.0
12,2,target,119,119,(5;6;4),WS 2 (Port 1),641,781,781.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,119,119,WS 2 (Port 1),(0;1;2),785,865,865.0,30.0 + 20.0 + 30.0
