mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;0;3),201,276,276.0,30.0 + 15.0 + 30.0
5,1,reshuffle,58,27,(1;8;3),(0;0;2),185,306,306.0,30.0 + 61.0 + 30.0
6,2,target,27,27,(1;8;4),WS 2 (Port 1),245,375,375.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,27,27,WS 2 (Port 1),(0;0;1),381,456,456.0,30.0 + 15.0 + 30.0
8,1,reshuffle,33,107,(3;5;1),(0;0;0),346,486,486.0,30.0 + 80.0 + 30.0
9,2,reshuffle,2,107,(3;5;2),(0;1;5),420,515,515.0,30.0 + 35.0 + 30.0
10,0,reshuffle,333,107,(3;5;3),(0;1;4),496,591,591.0,30.0 + 35.0 + 30.0
11,1,reshuffle,187,107,(3;5;4),(0;1;3),526,621,621.0,30.0 + 35.0 + 30.0
12,2,reshuffle,140,107,(3;5;5),(0;1;2),556,651,651.0,30.0 + 35.0 + 30.0
13,0,target,107,107,(3;5;6),WS 2 (Port 1),626,751,751.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,107,107,WS 2 (Port 1),(0;1;1),763,843,843.0,30.0 + 20.0 + 30.0
15,1,reshuffle,37,111,(3;9;1),(0;1;0),676,873,873.0,30.0 + 137.0 + 30.0
16,2,reshuffle,6,111,(3;9;2),(0;2;5),706,816,816.0,30.0 + 50.0 + 30.0
17,2,reshuffle,337,111,(3;9;3),(0;2;4),866,976,976.0,30.0 + 50.0 + 30.0
18,0,reshuffle,191,111,(3;9;4),(0;2;3),898,1008,1008.0,30.0 + 50.0 + 30.0
19,1,reshuffle,144,111,(3;9;5),(0;2;2),928,1038,1038.0,30.0 + 50.0 + 30.0
20,2,target,111,111,(3;9;6),WS 2 (Port 1),1026,1171,1171.0,30.0 + 75.0 + 30.0 + 10.0
21,0,return,111,111,WS 2 (Port 1),(1;0;1),1195,1275,1275.0,30.0 + 20.0 + 30.0
22,1,reshuffle,38,112,(3;10;1),(0;2;1),1093,1208,1208.0,30.0 + 55.0 + 30.0
23,2,reshuffle,7,112,(3;10;2),(0;2;0),1241,1356,1356.0,30.0 + 55.0 + 30.0
24,1,reshuffle,338,112,(3;10;3),(0;3;5),1271,1381,1381.0,30.0 + 50.0 + 30.0
25,0,reshuffle,192,112,(3;10;4),(0;3;4),1335,1445,1445.0,30.0 + 50.0 + 30.0
26,2,reshuffle,145,112,(3;10;5),(0;3;3),1411,1521,1521.0,30.0 + 50.0 + 30.0
27,1,target,112,112,(3;10;6),WS 2 (Port 1),1441,1591,1591.0,30.0 + 80.0 + 30.0 + 10.0
28,0,return,112,112,WS 2 (Port 1),(1;0;0),1615,1695,1695.0,30.0 + 20.0 + 30.0
29,2,reshuffle,378,119,(5;6;0),(0;3;2),1561,1661,1661.0,30.0 + 40.0 + 30.0
30,1,reshuffle,221,119,(5;6;1),(0;3;1),1651,1751,1751.0,30.0 + 40.0 + 30.0
31,2,reshuffle,166,119,(5;6;2),(0;3;0),1701,1801,1801.0,30.0 + 40.0 + 30.0
32,0,reshuffle,152,119,(5;6;3),(0;4;5),1745,1840,1840.0,30.0 + 35.0 + 30.0
33,1,target,119,119,(5;6;4),WS 2 (Port 1),1791,1931,1931.0,30.0 + 70.0 + 30.0 + 10.0
34,0,return,119,119,WS 2 (Port 1),(1;1;1),1933,2018,2018.0,30.0 + 25.0 + 30.0
