mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),216,286,286.0,30.0 + 10.0 + 30.0
4,2,reshuffle,36,5,(3;8;1),(0;0;3),55,316,316.0,30.0 + 201.0 + 30.0
5,1,target,5,5,(3;8;2),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,5,5,WS 1 (Port 1),(0;1;5),398,473,473.0,30.0 + 15.0 + 30.0
7,2,target,36,36,(0;0;3),WS 1 (Port 2),316,396,396.0,30.0 + 10.0 + 30.0 + 10.0
8,1,return,36,36,WS 1 (Port 2),(0;0;3),404,474,474.0,30.0 + 10.0 + 30.0
9,2,reshuffle,69,47,(2;8;2),(0;0;2),446,556,556.0,30.0 + 50.0 + 30.0
10,0,target,47,47,(2;8;3),WS 1 (Port 1),518,648,648.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,47,47,WS 1 (Port 1),(0;0;1),656,726,726.0,30.0 + 10.0 + 30.0
12,1,reshuffle,71,49,(2;10;2),(0;0;0),534,756,756.0,30.0 + 162.0 + 30.0
13,2,target,49,49,(2;10;3),WS 1 (Port 1),616,756,756.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,49,49,WS 1 (Port 1),(0;1;4),764,839,839.0,30.0 + 15.0 + 30.0
