mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,30,104,(3;2;1),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,330,104,(3;2;2),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,reshuffle,239,104,(3;2;3),(0;0;3),85,170,170.0,30.0 + 25.0 + 30.0
4,0,reshuffle,184,104,(3;2;4),(0;0;2),135,220,220.0,30.0 + 25.0 + 30.0
5,1,reshuffle,137,104,(3;2;5),(0;0;1),165,250,250.0,30.0 + 25.0 + 30.0
6,2,target,104,104,(3;2;6),WS 1 (Port 1),195,300,300.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,104,104,WS 1 (Port 1),(0;0;0),304,374,374.0,30.0 + 10.0 + 30.0
8,1,reshuffle,37,111,(3;9;1),(0;1;5),310,425,425.0,30.0 + 55.0 + 30.0
9,2,reshuffle,6,111,(3;9;2),(0;1;4),360,475,475.0,30.0 + 55.0 + 30.0
10,0,reshuffle,337,111,(3;9;3),(0;1;3),434,549,549.0,30.0 + 55.0 + 30.0
11,1,reshuffle,191,111,(3;9;4),(0;1;2),480,595,595.0,30.0 + 55.0 + 30.0
12,2,reshuffle,144,111,(3;9;5),(0;1;1),530,645,645.0,30.0 + 55.0 + 30.0
13,0,target,111,111,(3;9;6),WS 1 (Port 1),604,744,744.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,111,111,WS 1 (Port 1),(0;1;0),756,831,831.0,30.0 + 15.0 + 30.0
15,1,reshuffle,373,161,(5;1;0),(0;2;5),620,710,710.0,30.0 + 30.0 + 30.0
16,2,reshuffle,216,161,(5;1;1),(0;2;4),670,760,760.0,30.0 + 30.0 + 30.0
17,1,target,161,161,(5;1;2),WS 1 (Port 1),740,850,850.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,161,161,WS 1 (Port 1),(1;0;1),854,929,929.0,30.0 + 15.0 + 30.0
19,2,reshuffle,79,211,(1;7;2),(0;2;3),790,880,880.0,30.0 + 30.0 + 30.0
20,1,reshuffle,57,211,(1;7;3),(0;2;2),890,980,980.0,30.0 + 30.0 + 30.0
21,2,reshuffle,26,211,(1;7;4),(0;2;1),920,1010,1010.0,30.0 + 30.0 + 30.0
22,0,reshuffle,357,211,(1;7;5),(0;2;0),964,1054,1054.0,30.0 + 30.0 + 30.0
23,1,target,211,211,(1;7;6),WS 1 (Port 1),1010,1130,1130.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,211,211,WS 1 (Port 1),(1;0;0),1136,1211,1211.0,30.0 + 15.0 + 30.0
