mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,79,79,WS 2 (Port 1),(0;0;5),169,244,244.0,30.0 + 15.0 + 30.0
3,1,reshuffle,75,22,(1;3;2),(0;0;4),20,274,274.0,30.0 + 194.0 + 30.0
4,2,reshuffle,53,22,(1;3;3),(0;0;3),50,304,304.0,30.0 + 194.0 + 30.0
5,0,target,22,22,(1;3;4),WS 2 (Port 1),264,369,369.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,22,22,WS 2 (Port 1),(0;0;2),373,448,448.0,30.0 + 15.0 + 30.0
7,1,reshuffle,65,12,(2;4;2),(0;0;1),304,478,478.0,30.0 + 114.0 + 30.0
8,2,reshuffle,43,12,(2;4;3),(0;0;0),334,508,508.0,30.0 + 114.0 + 30.0
9,0,target,12,12,(2;4;4),WS 2 (Port 1),478,593,593.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,12,12,WS 2 (Port 1),(0;1;5),597,677,677.0,30.0 + 20.0 + 30.0
11,1,reshuffle,378,119,(5;6;0),(0;1;4),533,707,707.0,30.0 + 114.0 + 30.0
12,2,reshuffle,221,119,(5;6;1),(0;1;3),563,737,737.0,30.0 + 114.0 + 30.0
13,0,reshuffle,166,119,(5;6;2),(0;1;2),727,837,837.0,30.0 + 50.0 + 30.0
14,1,reshuffle,152,119,(5;6;3),(0;1;1),757,867,867.0,30.0 + 50.0 + 30.0
15,2,target,119,119,(5;6;4),WS 2 (Port 1),787,927,927.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,119,119,WS 2 (Port 1),(0;1;0),931,1011,1011.0,30.0 + 20.0 + 30.0
17,1,reshuffle,58,27,(1;8;3),(0;2;5),907,1002,1002.0,30.0 + 35.0 + 30.0
18,2,target,27,27,(1;8;4),WS 2 (Port 1),977,1107,1107.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,27,27,WS 2 (Port 1),(1;0;1),1111,1191,1191.0,30.0 + 20.0 + 30.0
