mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),209,284,284.0,30.0 + 15.0 + 30.0
4,2,target,76,76,(1;4;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,76,76,WS 2 (Port 2),(0;0;3),195,314,314.0,30.0 + 59.0 + 30.0
6,2,reshuffle,54,23,(1;4;3),(0;0;2),165,344,344.0,30.0 + 119.0 + 30.0
7,0,target,23,23,(1;4;4),WS 2 (Port 1),309,419,419.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,23,23,WS 2 (Port 1),(0;0;1),425,500,500.0,30.0 + 15.0 + 30.0
9,1,reshuffle,66,13,(2;5;2),(0;0;0),349,530,530.0,30.0 + 121.0 + 30.0
10,2,reshuffle,44,13,(2;5;3),(0;1;5),379,469,469.0,30.0 + 30.0 + 30.0
11,2,target,13,13,(2;5;4),WS 2 (Port 1),499,619,619.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,13,13,WS 2 (Port 1),(0;1;4),637,717,717.0,30.0 + 20.0 + 30.0
