mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,27,27,WS 1 (Port 1),(0;0;4),202,272,272.0,30.0 + 10.0 + 30.0
4,2,reshuffle,380,121,(5;8;0),(0;0;3),65,302,302.0,30.0 + 177.0 + 30.0
5,1,reshuffle,223,121,(5;8;1),(0;0;2),265,390,390.0,30.0 + 65.0 + 30.0
6,0,reshuffle,168,121,(5;8;2),(0;0;1),337,462,462.0,30.0 + 65.0 + 30.0
7,2,reshuffle,154,121,(5;8;3),(0;0;0),367,492,492.0,30.0 + 65.0 + 30.0
8,1,target,121,121,(5;8;4),WS 1 (Port 1),455,600,600.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,121,121,WS 1 (Port 1),(0;1;5),602,677,677.0,30.0 + 15.0 + 30.0
10,2,reshuffle,65,12,(2;4;2),(0;1;4),522,707,707.0,30.0 + 125.0 + 30.0
11,1,reshuffle,43,12,(2;4;3),(0;1;3),630,737,737.0,30.0 + 47.0 + 30.0
12,0,target,12,12,(2;4;4),WS 1 (Port 1),702,812,812.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,12,12,WS 1 (Port 1),(0;1;2),814,889,889.0,30.0 + 15.0 + 30.0
14,2,target,79,79,(1;7;2),WS 1 (Port 1),742,862,862.0,30.0 + 50.0 + 30.0 + 10.0
15,1,return,79,79,WS 1 (Port 1),(0;1;1),864,939,939.0,30.0 + 15.0 + 30.0
