mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),207,282,282.0,30.0 + 15.0 + 30.0
4,2,reshuffle,65,12,(2;4;2),(0;0;3),30,312,312.0,30.0 + 222.0 + 30.0
5,1,reshuffle,43,12,(2;4;3),(0;0;2),240,342,342.0,30.0 + 42.0 + 30.0
6,0,target,12,12,(2;4;4),WS 2 (Port 1),312,427,427.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,12,12,WS 2 (Port 1),(0;0;1),429,504,504.0,30.0 + 15.0 + 30.0
8,1,reshuffle,378,119,(5;6;0),(0;0;0),397,534,534.0,30.0 + 77.0 + 30.0
9,2,reshuffle,221,119,(5;6;1),(0;1;5),427,537,537.0,30.0 + 50.0 + 30.0
10,0,reshuffle,166,119,(5;6;2),(0;1;4),559,669,669.0,30.0 + 50.0 + 30.0
11,1,reshuffle,152,119,(5;6;3),(0;1;3),589,699,699.0,30.0 + 50.0 + 30.0
12,2,target,119,119,(5;6;4),WS 2 (Port 1),619,759,759.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,119,119,WS 2 (Port 1),(0;1;2),761,841,841.0,30.0 + 20.0 + 30.0
14,1,reshuffle,76,23,(1;4;2),(0;1;1),719,871,871.0,30.0 + 92.0 + 30.0
15,2,reshuffle,54,23,(1;4;3),(0;1;0),789,901,901.0,30.0 + 52.0 + 30.0
16,0,target,23,23,(1;4;4),WS 2 (Port 1),861,971,971.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,23,23,WS 2 (Port 1),(1;0;1),973,1053,1053.0,30.0 + 20.0 + 30.0
18,1,target,79,79,(1;7;2),WS 2 (Port 1),906,1031,1031.0,30.0 + 55.0 + 30.0 + 10.0
19,1,return,79,79,WS 2 (Port 1),(1;0;0),1033,1113,1113.0,30.0 + 20.0 + 30.0
