mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),164,234,234.0,30.0 + 10.0 + 30.0
3,1,reshuffle,57,211,(1;7;3),(0;0;4),70,264,264.0,30.0 + 134.0 + 30.0
4,2,reshuffle,26,211,(1;7;4),(0;0;3),100,294,294.0,30.0 + 134.0 + 30.0
5,0,reshuffle,357,211,(1;7;5),(0;0;2),274,374,374.0,30.0 + 40.0 + 30.0
6,1,target,211,211,(1;7;6),WS 1 (Port 1),304,424,424.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,211,211,WS 1 (Port 1),(0;0;1),428,498,498.0,30.0 + 10.0 + 30.0
8,2,reshuffle,384,172,(4;1;0),(0;0;0),319,528,528.0,30.0 + 149.0 + 30.0
9,1,reshuffle,227,172,(4;1;1),(0;1;5),449,529,529.0,30.0 + 20.0 + 30.0
10,0,target,172,172,(4;1;2),WS 1 (Port 1),523,628,628.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,172,172,WS 1 (Port 1),(0;1;4),688,763,763.0,30.0 + 15.0 + 30.0
