mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,386,174,(4;3;1),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,320,174,(4;3;2),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,229,174,(4;3;3),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,target,174,174,(4;3;4),WS 1 (Port 1),165,280,280.0,30.0 + 45.0 + 30.0 + 10.0
5,0,return,174,174,WS 1 (Port 1),(0;0;2),286,356,356.0,30.0 + 10.0 + 30.0
6,1,reshuffle,37,111,(3;9;1),(0;0;1),220,386,386.0,30.0 + 106.0 + 30.0
7,2,reshuffle,6,111,(3;9;2),(0;0;0),250,416,416.0,30.0 + 106.0 + 30.0
8,0,reshuffle,337,111,(3;9;3),(0;1;5),416,531,531.0,30.0 + 55.0 + 30.0
9,1,reshuffle,191,111,(3;9;4),(0;1;4),446,561,561.0,30.0 + 55.0 + 30.0
10,2,reshuffle,144,111,(3;9;5),(0;1;3),476,591,591.0,30.0 + 55.0 + 30.0
11,0,target,111,111,(3;9;6),WS 1 (Port 1),586,726,726.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,111,111,WS 1 (Port 1),(0;1;2),744,819,819.0,30.0 + 15.0 + 30.0
13,1,reshuffle,61,193,(2;0;2),(0;1;1),576,849,849.0,30.0 + 213.0 + 30.0
14,2,reshuffle,39,193,(2;0;3),(0;1;0),606,879,879.0,30.0 + 213.0 + 30.0
15,0,reshuffle,8,193,(2;0;4),(0;2;5),834,914,914.0,30.0 + 20.0 + 30.0
16,1,reshuffle,339,193,(2;0;5),(0;2;4),864,944,944.0,30.0 + 20.0 + 30.0
17,2,target,193,193,(2;0;6),WS 1 (Port 1),894,984,984.0,30.0 + 20.0 + 30.0 + 10.0
18,0,return,193,193,WS 1 (Port 1),(1;0;1),1026,1101,1101.0,30.0 + 15.0 + 30.0
