mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;0;3),227,302,302.0,30.0 + 15.0 + 30.0
5,1,reshuffle,377,118,(5;5;0),(0;0;2),190,332,332.0,30.0 + 82.0 + 30.0
6,2,reshuffle,220,118,(5;5;1),(0;0;1),250,362,362.0,30.0 + 52.0 + 30.0
7,0,reshuffle,165,118,(5;5;2),(0;0;0),352,462,462.0,30.0 + 50.0 + 30.0
8,1,reshuffle,151,118,(5;5;3),(0;1;5),382,487,487.0,30.0 + 45.0 + 30.0
9,2,target,118,118,(5;5;4),WS 2 (Port 1),412,547,547.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,118,118,WS 2 (Port 1),(0;1;4),715,795,795.0,30.0 + 20.0 + 30.0
