mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,386,229,(4;3;1),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,320,229,(4;3;2),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,229,229,(4;3;3),WS 2 (Port 1),95,215,215.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,229,229,WS 2 (Port 1),(0;0;3),247,322,322.0,30.0 + 15.0 + 30.0
5,1,reshuffle,389,232,(4;6;1),(0;0;2),210,352,352.0,30.0 + 82.0 + 30.0
6,2,reshuffle,323,232,(4;6;2),(0;0;1),270,382,382.0,30.0 + 52.0 + 30.0
7,0,target,232,232,(4;6;3),WS 2 (Port 1),372,507,507.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,232,232,WS 2 (Port 1),(0;0;0),515,590,590.0,30.0 + 15.0 + 30.0
9,1,reshuffle,35,189,(3;7;1),(0;1;5),402,507,507.0,30.0 + 45.0 + 30.0
10,2,reshuffle,4,189,(3;7;2),(0;1;4),432,537,537.0,30.0 + 45.0 + 30.0
11,1,reshuffle,335,189,(3;7;3),(0;1;3),552,657,657.0,30.0 + 45.0 + 30.0
12,2,target,189,189,(3;7;4),WS 2 (Port 1),582,717,717.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,189,189,WS 2 (Port 1),(0;1;2),733,813,813.0,30.0 + 20.0 + 30.0
14,1,reshuffle,34,188,(3;6;1),(0;1;1),697,843,843.0,30.0 + 86.0 + 30.0
15,2,reshuffle,3,188,(3;6;2),(0;1;0),767,873,873.0,30.0 + 46.0 + 30.0
16,0,reshuffle,334,188,(3;6;3),(0;2;5),853,948,948.0,30.0 + 35.0 + 30.0
17,1,target,188,188,(3;6;4),WS 2 (Port 1),883,1013,1013.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,188,188,WS 2 (Port 1),(1;0;1),1017,1097,1097.0,30.0 + 20.0 + 30.0
19,2,reshuffle,395,183,(3;1;1),(0;2;4),888,978,978.0,30.0 + 30.0 + 30.0
20,2,reshuffle,329,183,(3;1;2),(0;2;3),998,1078,1078.0,30.0 + 20.0 + 30.0
21,1,reshuffle,238,183,(3;1;3),(0;2;2),1038,1118,1118.0,30.0 + 20.0 + 30.0
22,2,target,183,183,(3;1;4),WS 2 (Port 1),1098,1203,1203.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,183,183,WS 2 (Port 1),(1;0;0),1219,1299,1299.0,30.0 + 20.0 + 30.0
24,1,reshuffle,393,134,(4;10;1),(0;2;1),1178,1298,1298.0,30.0 + 60.0 + 30.0
25,2,reshuffle,327,134,(4;10;2),(0;2;0),1278,1398,1398.0,30.0 + 60.0 + 30.0
26,1,reshuffle,236,134,(4;10;3),(0;3;5),1358,1473,1473.0,30.0 + 55.0 + 30.0
27,0,reshuffle,181,134,(4;10;4),(0;3;4),1388,1503,1503.0,30.0 + 55.0 + 30.0
28,2,target,134,134,(4;10;5),WS 2 (Port 1),1458,1613,1613.0,30.0 + 85.0 + 30.0 + 10.0
29,0,return,134,134,WS 2 (Port 1),(1;1;1),1621,1706,1706.0,30.0 + 25.0 + 30.0
30,1,reshuffle,374,82,(5;2;0),(0;3;3),1503,1593,1593.0,30.0 + 30.0 + 30.0
31,1,reshuffle,217,82,(5;2;1),(0;3;2),1623,1713,1713.0,30.0 + 30.0 + 30.0
32,2,reshuffle,162,82,(5;2;2),(0;3;1),1653,1743,1743.0,30.0 + 30.0 + 30.0
33,0,reshuffle,148,82,(5;2;3),(0;3;0),1731,1821,1821.0,30.0 + 30.0 + 30.0
34,1,reshuffle,115,82,(5;2;4),(0;4;5),1761,1856,1856.0,30.0 + 35.0 + 30.0
35,2,target,82,82,(5;2;5),WS 2 (Port 1),1791,1911,1911.0,30.0 + 50.0 + 30.0 + 10.0
36,0,return,82,82,WS 2 (Port 1),(1;1;0),1913,1998,1998.0,30.0 + 25.0 + 30.0
37,1,target,3,3,(0;1;0),WS 2 (Port 1),1871,1961,1961.0,30.0 + 20.0 + 30.0 + 10.0
38,1,return,3,3,WS 2 (Port 1),(0;1;0),1965,2045,2045.0,30.0 + 20.0 + 30.0
