mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;0;4),203,278,278.0,30.0 + 15.0 + 30.0
4,2,target,63,63,(2;2;2),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,63,63,WS 2 (Port 2),(0;0;3),185,308,308.0,30.0 + 63.0 + 30.0
6,2,target,71,71,(2;10;2),WS 2 (Port 1),190,335,335.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,71,71,WS 2 (Port 1),(0;0;2),343,418,418.0,30.0 + 15.0 + 30.0
8,1,reshuffle,373,161,(5;1;0),(0;0;1),338,448,448.0,30.0 + 50.0 + 30.0
9,2,reshuffle,216,161,(5;1;1),(0;0;0),370,478,478.0,30.0 + 48.0 + 30.0
10,0,target,161,161,(5;1;2),WS 2 (Port 1),448,563,563.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,161,161,WS 2 (Port 1),(0;1;5),567,647,647.0,30.0 + 20.0 + 30.0
12,1,reshuffle,392,180,(4;9;1),(0;1;4),513,677,677.0,30.0 + 104.0 + 30.0
13,2,reshuffle,326,180,(4;9;2),(0;1;3),543,707,707.0,30.0 + 104.0 + 30.0
14,0,reshuffle,235,180,(4;9;3),(0;1;2),707,827,827.0,30.0 + 60.0 + 30.0
15,1,target,180,180,(4;9;4),WS 2 (Port 1),737,887,887.0,30.0 + 80.0 + 30.0 + 10.0
16,0,return,180,180,WS 2 (Port 1),(0;1;1),895,975,975.0,30.0 + 20.0 + 30.0
