mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),172,242,242.0,30.0 + 10.0 + 30.0
3,1,reshuffle,66,13,(2;5;2),(0;0;4),35,272,272.0,30.0 + 177.0 + 30.0
4,2,reshuffle,44,13,(2;5;3),(0;0;3),65,302,302.0,30.0 + 177.0 + 30.0
5,0,target,13,13,(2;5;4),WS 1 (Port 1),277,392,392.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,13,13,WS 1 (Port 1),(0;0;2),400,470,470.0,30.0 + 10.0 + 30.0
7,1,reshuffle,74,206,(1;2;2),(0;0;1),287,500,500.0,30.0 + 153.0 + 30.0
8,2,reshuffle,52,206,(1;2;3),(0;0;0),317,530,530.0,30.0 + 153.0 + 30.0
9,0,reshuffle,21,206,(1;2;4),(0;1;5),485,555,555.0,30.0 + 10.0 + 30.0
10,1,reshuffle,352,206,(1;2;5),(0;1;4),515,585,585.0,30.0 + 10.0 + 30.0
11,2,target,206,206,(1;2;6),WS 1 (Port 1),545,640,640.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,206,206,WS 1 (Port 1),(0;1;3),682,757,757.0,30.0 + 15.0 + 30.0
