mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;0;4),201,276,276.0,30.0 + 15.0 + 30.0
4,2,reshuffle,373,81,(5;1;0),(0;0;3),30,306,306.0,30.0 + 216.0 + 30.0
5,1,reshuffle,216,81,(5;1;1),(0;0;2),230,336,336.0,30.0 + 46.0 + 30.0
6,0,reshuffle,161,81,(5;1;2),(0;0;1),306,396,396.0,30.0 + 30.0 + 30.0
7,2,reshuffle,147,81,(5;1;3),(0;1;5),336,421,421.0,30.0 + 25.0 + 30.0
8,1,reshuffle,114,81,(5;1;4),(0;1;4),366,451,451.0,30.0 + 25.0 + 30.0
9,0,target,81,81,(5;1;5),WS 2 (Port 1),426,541,541.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,81,81,WS 2 (Port 1),(0;1;3),545,625,625.0,30.0 + 20.0 + 30.0
11,2,target,161,161,(0;0;1),WS 2 (Port 2),426,511,511.0,30.0 + 15.0 + 30.0 + 10.0
12,1,return,161,161,WS 2 (Port 2),(0;0;1),513,588,588.0,30.0 + 15.0 + 30.0
