mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,58,58,(1;8;3),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,58,58,WS 2 (Port 1),(0;0;5),183,258,258.0,30.0 + 15.0 + 30.0
3,1,reshuffle,380,121,(5;8;0),(0;0;4),65,288,288.0,30.0 + 163.0 + 30.0
4,2,reshuffle,223,121,(5;8;1),(0;0;3),95,318,318.0,30.0 + 163.0 + 30.0
5,0,reshuffle,168,121,(5;8;2),(0;0;2),323,448,448.0,30.0 + 65.0 + 30.0
6,1,reshuffle,154,121,(5;8;3),(0;0;1),353,478,478.0,30.0 + 65.0 + 30.0
7,2,target,121,121,(5;8;4),WS 2 (Port 1),383,533,533.0,30.0 + 80.0 + 30.0 + 10.0
8,0,return,121,121,WS 2 (Port 1),(0;0;0),537,612,612.0,30.0 + 15.0 + 30.0
9,1,reshuffle,379,87,(5;7;0),(0;1;5),538,653,653.0,30.0 + 55.0 + 30.0
10,2,reshuffle,222,87,(5;7;1),(0;1;4),598,713,713.0,30.0 + 55.0 + 30.0
11,0,reshuffle,167,87,(5;7;2),(0;1;3),672,787,787.0,30.0 + 55.0 + 30.0
12,1,reshuffle,153,87,(5;7;3),(0;1;2),708,823,823.0,30.0 + 55.0 + 30.0
13,2,reshuffle,120,87,(5;7;4),(0;1;1),768,883,883.0,30.0 + 55.0 + 30.0
14,0,target,87,87,(5;7;5),WS 2 (Port 1),842,987,987.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,87,87,WS 2 (Port 1),(0;1;0),989,1069,1069.0,30.0 + 20.0 + 30.0
16,1,reshuffle,375,83,(5;3;0),(0;2;5),858,948,948.0,30.0 + 30.0 + 30.0
17,2,reshuffle,218,83,(5;3;1),(0;2;4),918,1008,1008.0,30.0 + 30.0 + 30.0
18,1,reshuffle,163,83,(5;3;2),(0;2;3),978,1068,1068.0,30.0 + 30.0 + 30.0
19,2,reshuffle,149,83,(5;3;3),(0;2;2),1038,1128,1128.0,30.0 + 30.0 + 30.0
20,1,reshuffle,116,83,(5;3;4),(0;2;1),1098,1188,1188.0,30.0 + 30.0 + 30.0
21,0,target,83,83,(5;3;5),WS 2 (Port 1),1128,1253,1253.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,83,83,WS 2 (Port 1),(1;0;1),1261,1341,1341.0,30.0 + 20.0 + 30.0
23,2,reshuffle,78,56,(1;6;2),(0;2;0),1153,1238,1238.0,30.0 + 25.0 + 30.0
24,1,target,56,56,(1;6;3),WS 2 (Port 1),1213,1333,1333.0,30.0 + 50.0 + 30.0 + 10.0
25,1,return,56,56,WS 2 (Port 1),(1;0;0),1335,1415,1415.0,30.0 + 20.0 + 30.0
26,2,reshuffle,71,49,(2;10;2),(0;3;5),1288,1393,1393.0,30.0 + 45.0 + 30.0
27,0,target,49,49,(2;10;3),WS 2 (Port 1),1396,1541,1541.0,30.0 + 75.0 + 30.0 + 10.0
28,0,return,49,49,WS 2 (Port 1),(1;1;1),1549,1634,1634.0,30.0 + 25.0 + 30.0
29,2,reshuffle,66,44,(2;5;2),(0;3;4),1413,1493,1493.0,30.0 + 20.0 + 30.0
30,1,target,44,44,(2;5;3),WS 2 (Port 2),1445,1565,1565.0,30.0 + 50.0 + 30.0 + 10.0
31,1,return,44,44,WS 2 (Port 2),(1;1;0),1567,1664,1664.0,30.0 + 37.0 + 30.0
32,2,target,27,27,(1;8;4),WS 2 (Port 1),1523,1653,1653.0,30.0 + 60.0 + 30.0 + 10.0
33,2,return,27,27,WS 2 (Port 1),(2;0;1),1657,1742,1742.0,30.0 + 25.0 + 30.0
34,0,reshuffle,69,16,(2;8;2),(0;3;3),1674,1769,1769.0,30.0 + 35.0 + 30.0
35,1,reshuffle,47,16,(2;8;3),(0;3;2),1704,1799,1799.0,30.0 + 35.0 + 30.0
36,2,target,16,16,(2;8;4),WS 2 (Port 1),1782,1917,1917.0,30.0 + 65.0 + 30.0 + 10.0
37,0,return,16,16,WS 2 (Port 1),(2;0;0),1925,2010,2010.0,30.0 + 25.0 + 30.0
