mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,63,63,(2;2;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,63,63,WS 2 (Port 1),(0;0;5),133,208,208.0,30.0 + 15.0 + 30.0
3,1,target,71,71,(2;10;2),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,71,71,WS 2 (Port 1),(0;0;4),213,288,288.0,30.0 + 15.0 + 30.0
5,2,target,72,72,(1;0;2),WS 2 (Port 2),5,95,95.0,30.0 + 20.0 + 30.0 + 10.0
6,0,return,72,72,WS 2 (Port 2),(0;0;3),223,318,318.0,30.0 + 35.0 + 30.0
7,2,target,73,73,(1;1;2),WS 2 (Port 2),110,205,205.0,30.0 + 25.0 + 30.0 + 10.0
8,2,return,73,73,WS 2 (Port 2),(0;0;2),213,348,348.0,30.0 + 75.0 + 30.0
9,1,reshuffle,378,119,(5;6;0),(0;0;1),343,458,458.0,30.0 + 55.0 + 30.0
10,0,reshuffle,221,119,(5;6;1),(0;0;0),373,488,488.0,30.0 + 55.0 + 30.0
11,2,reshuffle,166,119,(5;6;2),(0;1;5),403,513,513.0,30.0 + 50.0 + 30.0
12,1,reshuffle,152,119,(5;6;3),(0;1;4),513,623,623.0,30.0 + 50.0 + 30.0
13,0,target,119,119,(5;6;4),WS 2 (Port 1),543,683,683.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,119,119,WS 2 (Port 1),(0;1;3),691,771,771.0,30.0 + 20.0 + 30.0
15,1,reshuffle,79,57,(1;7;2),(0;1;2),658,801,801.0,30.0 + 83.0 + 30.0
16,2,target,57,57,(1;7;3),WS 2 (Port 1),688,813,813.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,57,57,WS 2 (Port 1),(0;1;1),821,901,901.0,30.0 + 20.0 + 30.0
18,1,target,58,58,(1;8;3),WS 2 (Port 1),841,971,971.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,58,58,WS 2 (Port 1),(0;1;0),979,1059,1059.0,30.0 + 20.0 + 30.0
