mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),202,272,272.0,30.0 + 10.0 + 30.0
4,1,reshuffle,394,102,(3;0;1),(0;0;3),215,302,302.0,30.0 + 27.0 + 30.0
5,2,reshuffle,328,102,(3;0;2),(0;0;2),245,332,332.0,30.0 + 27.0 + 30.0
6,0,reshuffle,237,102,(3;0;3),(0;0;1),287,362,362.0,30.0 + 15.0 + 30.0
7,1,reshuffle,182,102,(3;0;4),(0;0;0),317,392,392.0,30.0 + 15.0 + 30.0
8,2,reshuffle,135,102,(3;0;5),(0;1;5),347,427,427.0,30.0 + 20.0 + 30.0
9,0,target,102,102,(3;0;6),WS 1 (Port 1),377,472,472.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,102,102,WS 1 (Port 1),(0;1;4),492,567,567.0,30.0 + 15.0 + 30.0
11,1,reshuffle,378,119,(5;6;0),(0;1;3),447,597,597.0,30.0 + 90.0 + 30.0
12,2,reshuffle,221,119,(5;6;1),(0;1;2),477,627,627.0,30.0 + 90.0 + 30.0
13,0,reshuffle,166,119,(5;6;2),(0;1;1),617,727,727.0,30.0 + 50.0 + 30.0
14,1,reshuffle,152,119,(5;6;3),(0;1;0),647,757,757.0,30.0 + 50.0 + 30.0
15,2,target,119,119,(5;6;4),WS 1 (Port 1),677,812,812.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,119,119,WS 1 (Port 1),(1;0;1),816,891,891.0,30.0 + 15.0 + 30.0
