mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),207,282,282.0,30.0 + 15.0 + 30.0
5,1,reshuffle,37,111,(3;9;1),(0;0;2),210,330,330.0,30.0 + 60.0 + 30.0
6,2,reshuffle,6,111,(3;9;2),(0;0;1),270,390,390.0,30.0 + 60.0 + 30.0
7,0,reshuffle,337,111,(3;9;3),(0;0;0),342,462,462.0,30.0 + 60.0 + 30.0
8,1,reshuffle,191,111,(3;9;4),(0;1;5),390,505,505.0,30.0 + 55.0 + 30.0
9,2,reshuffle,144,111,(3;9;5),(0;1;4),450,565,565.0,30.0 + 55.0 + 30.0
10,0,target,111,111,(3;9;6),WS 2 (Port 1),522,667,667.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,111,111,WS 2 (Port 1),(0;1;3),677,757,757.0,30.0 + 20.0 + 30.0
12,1,reshuffle,380,154,(5;8;0),(0;1;2),565,787,787.0,30.0 + 162.0 + 30.0
13,2,reshuffle,223,154,(5;8;1),(0;1;1),625,817,817.0,30.0 + 132.0 + 30.0
14,0,reshuffle,168,154,(5;8;2),(0;1;0),817,937,937.0,30.0 + 60.0 + 30.0
15,1,target,154,154,(5;8;3),WS 2 (Port 1),847,997,997.0,30.0 + 80.0 + 30.0 + 10.0
16,0,return,154,154,WS 2 (Port 1),(1;0;1),1045,1125,1125.0,30.0 + 20.0 + 30.0
