mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),213,288,288.0,30.0 + 15.0 + 30.0
4,2,reshuffle,66,13,(2;5;2),(0;0;3),35,318,318.0,30.0 + 223.0 + 30.0
5,1,reshuffle,44,13,(2;5;3),(0;0;2),245,348,348.0,30.0 + 43.0 + 30.0
6,0,target,13,13,(2;5;4),WS 2 (Port 1),323,443,443.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,13,13,WS 2 (Port 1),(0;0;1),449,524,524.0,30.0 + 15.0 + 30.0
8,2,target,79,79,(1;7;2),WS 2 (Port 2),358,483,483.0,30.0 + 55.0 + 30.0 + 10.0
9,1,return,79,79,WS 2 (Port 2),(0;0;0),487,562,562.0,30.0 + 15.0 + 30.0
10,2,reshuffle,57,211,(1;7;3),(0;1;5),528,623,623.0,30.0 + 35.0 + 30.0
11,0,reshuffle,26,211,(1;7;4),(0;1;4),564,659,659.0,30.0 + 35.0 + 30.0
12,1,reshuffle,357,211,(1;7;5),(0;1;3),602,697,697.0,30.0 + 35.0 + 30.0
13,2,target,211,211,(1;7;6),WS 2 (Port 1),658,783,783.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,211,211,WS 2 (Port 1),(0;1;2),785,865,865.0,30.0 + 20.0 + 30.0
