mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),209,284,284.0,30.0 + 15.0 + 30.0
4,2,reshuffle,393,101,(4;10;1),(0;0;3),70,314,314.0,30.0 + 184.0 + 30.0
5,1,reshuffle,327,101,(4;10;2),(0;0;2),280,410,410.0,30.0 + 70.0 + 30.0
6,0,reshuffle,236,101,(4;10;3),(0;0;1),354,484,484.0,30.0 + 70.0 + 30.0
7,2,reshuffle,181,101,(4;10;4),(0;0;0),384,514,514.0,30.0 + 70.0 + 30.0
8,1,reshuffle,134,101,(4;10;5),(0;1;5),480,605,605.0,30.0 + 65.0 + 30.0
9,0,target,101,101,(4;10;6),WS 2 (Port 1),554,709,709.0,30.0 + 85.0 + 30.0 + 10.0
10,0,return,101,101,WS 2 (Port 1),(0;1;4),773,853,853.0,30.0 + 20.0 + 30.0
11,1,reshuffle,390,98,(4;7;1),(0;1;3),655,883,883.0,30.0 + 168.0 + 30.0
12,2,reshuffle,324,98,(4;7;2),(0;1;2),685,913,913.0,30.0 + 168.0 + 30.0
13,0,reshuffle,233,98,(4;7;3),(0;1;1),903,1013,1013.0,30.0 + 50.0 + 30.0
14,1,reshuffle,178,98,(4;7;4),(0;1;0),933,1043,1043.0,30.0 + 50.0 + 30.0
15,2,reshuffle,131,98,(4;7;5),(0;2;5),963,1068,1068.0,30.0 + 45.0 + 30.0
16,0,target,98,98,(4;7;6),WS 2 (Port 1),1063,1203,1203.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,98,98,WS 2 (Port 1),(1;0;1),1241,1321,1321.0,30.0 + 20.0 + 30.0
18,1,reshuffle,58,27,(1;8;3),(0;2;4),1083,1178,1178.0,30.0 + 35.0 + 30.0
19,2,target,27,27,(1;8;4),WS 2 (Port 2),1113,1243,1243.0,30.0 + 60.0 + 30.0 + 10.0
20,1,return,27,27,WS 2 (Port 2),(1;0;0),1253,1351,1351.0,30.0 + 38.0 + 30.0
