mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),162,232,232.0,30.0 + 10.0 + 30.0
3,1,reshuffle,69,16,(2;8;2),(0;0;4),50,262,262.0,30.0 + 152.0 + 30.0
4,2,reshuffle,47,16,(2;8;3),(0;0;3),80,292,292.0,30.0 + 152.0 + 30.0
5,0,target,16,16,(2;8;4),WS 1 (Port 1),282,412,412.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,16,16,WS 1 (Port 1),(0;0;2),414,484,484.0,30.0 + 10.0 + 30.0
7,1,reshuffle,58,27,(1;8;3),(0;0;1),307,514,514.0,30.0 + 147.0 + 30.0
8,2,target,27,27,(1;8;4),WS 1 (Port 1),337,462,462.0,30.0 + 55.0 + 30.0 + 10.0
9,2,return,27,27,WS 1 (Port 1),(0;0;0),464,544,544.0,30.0 + 20.0 + 30.0
10,0,reshuffle,380,121,(5;8;0),(0;1;5),549,669,669.0,30.0 + 60.0 + 30.0
11,1,reshuffle,223,121,(5;8;1),(0;1;4),579,699,699.0,30.0 + 60.0 + 30.0
12,2,reshuffle,168,121,(5;8;2),(0;1;3),609,729,729.0,30.0 + 60.0 + 30.0
13,0,reshuffle,154,121,(5;8;3),(0;1;2),729,849,849.0,30.0 + 60.0 + 30.0
14,1,target,121,121,(5;8;4),WS 1 (Port 1),759,904,904.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,121,121,WS 1 (Port 1),(0;1;1),906,981,981.0,30.0 + 15.0 + 30.0
