mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),166,236,236.0,30.0 + 10.0 + 30.0
3,1,reshuffle,66,13,(2;5;2),(0;0;4),35,266,266.0,30.0 + 171.0 + 30.0
4,2,reshuffle,44,13,(2;5;3),(0;0;3),65,296,296.0,30.0 + 171.0 + 30.0
5,0,target,13,13,(2;5;4),WS 1 (Port 1),271,386,386.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,13,13,WS 1 (Port 1),(0;0;2),394,464,464.0,30.0 + 10.0 + 30.0
7,1,reshuffle,380,121,(5;8;0),(0;0;1),331,494,494.0,30.0 + 103.0 + 30.0
8,2,reshuffle,223,121,(5;8;1),(0;0;0),361,524,524.0,30.0 + 103.0 + 30.0
9,0,reshuffle,168,121,(5;8;2),(0;1;5),529,649,649.0,30.0 + 60.0 + 30.0
10,1,reshuffle,154,121,(5;8;3),(0;1;4),559,679,679.0,30.0 + 60.0 + 30.0
11,2,target,121,121,(5;8;4),WS 1 (Port 1),589,734,734.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,121,121,WS 1 (Port 1),(0;1;3),740,815,815.0,30.0 + 15.0 + 30.0
13,1,reshuffle,58,27,(1;8;3),(0;1;2),719,845,845.0,30.0 + 66.0 + 30.0
14,2,target,27,27,(1;8;4),WS 1 (Port 1),779,904,904.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,27,27,WS 1 (Port 1),(0;1;1),906,981,981.0,30.0 + 15.0 + 30.0
