mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 1 (Port 1),85,190,190.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,23,23,WS 1 (Port 1),(0;0;3),192,262,262.0,30.0 + 10.0 + 30.0
5,1,reshuffle,65,12,(2;4;2),(0;0;2),170,292,292.0,30.0 + 62.0 + 30.0
6,2,reshuffle,43,12,(2;4;3),(0;0;1),220,322,322.0,30.0 + 42.0 + 30.0
7,0,target,12,12,(2;4;4),WS 1 (Port 1),292,402,402.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,12,12,WS 1 (Port 1),(0;0;0),404,474,474.0,30.0 + 10.0 + 30.0
9,1,reshuffle,58,27,(1;8;3),(0;1;5),337,437,437.0,30.0 + 40.0 + 30.0
10,2,target,27,27,(1;8;4),WS 1 (Port 1),367,492,492.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,27,27,WS 1 (Port 1),(0;1;4),494,569,569.0,30.0 + 15.0 + 30.0
12,1,target,79,79,(1;7;2),WS 1 (Port 1),472,592,592.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,79,79,WS 1 (Port 1),(0;1;3),594,669,669.0,30.0 + 15.0 + 30.0
14,2,reshuffle,378,119,(5;6;0),(0;1;2),547,699,699.0,30.0 + 92.0 + 30.0
15,1,reshuffle,221,119,(5;6;1),(0;1;1),647,757,757.0,30.0 + 50.0 + 30.0
16,0,reshuffle,166,119,(5;6;2),(0;1;0),719,829,829.0,30.0 + 50.0 + 30.0
17,2,reshuffle,152,119,(5;6;3),(0;2;5),749,854,854.0,30.0 + 45.0 + 30.0
18,1,target,119,119,(5;6;4),WS 1 (Port 1),807,942,942.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,119,119,WS 1 (Port 1),(1;0;1),944,1019,1019.0,30.0 + 15.0 + 30.0
