mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,transfer,12,12,WS 1 (Port 1),WS 1 (Port 2),214,274,274.0,30.0 + 0.0 + 30.0
5,0,return,12,12,WS 1 (Port 2),(0;0;3),298,368,368.0,30.0 + 10.0 + 30.0
6,1,reshuffle,79,211,(1;7;2),(0;0;2),190,398,398.0,30.0 + 148.0 + 30.0
7,2,reshuffle,57,211,(1;7;3),(0;1;5),240,335,335.0,30.0 + 35.0 + 30.0
8,2,reshuffle,26,211,(1;7;4),(0;1;4),370,465,465.0,30.0 + 35.0 + 30.0
9,0,reshuffle,357,211,(1;7;5),(0;1;3),408,503,503.0,30.0 + 35.0 + 30.0
10,1,target,211,211,(1;7;6),WS 1 (Port 1),438,558,558.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,211,211,WS 1 (Port 1),(0;1;2),562,637,637.0,30.0 + 15.0 + 30.0
12,2,reshuffle,373,161,(5;1;0),(0;1;1),490,667,667.0,30.0 + 117.0 + 30.0
13,1,reshuffle,216,161,(5;1;1),(0;1;0),588,697,697.0,30.0 + 49.0 + 30.0
14,0,target,161,161,(5;1;2),WS 1 (Port 1),662,772,772.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,161,161,WS 1 (Port 1),(1;0;1),774,849,849.0,30.0 + 15.0 + 30.0
16,2,reshuffle,34,3,(3;6;1),(0;2;5),707,802,802.0,30.0 + 35.0 + 30.0
17,1,target,3,3,(3;6;2),WS 1 (Port 1),737,862,862.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,3,3,WS 1 (Port 1),(1;0;0),864,939,939.0,30.0 + 15.0 + 30.0
19,2,target,79,79,(0;0;2),WS 1 (Port 2),812,892,892.0,30.0 + 10.0 + 30.0 + 10.0
20,1,return,79,79,WS 1 (Port 2),(0;0;2),894,964,964.0,30.0 + 10.0 + 30.0
21,2,reshuffle,76,23,(1;4;2),(0;0;1),917,1002,1002.0,30.0 + 25.0 + 30.0
22,0,reshuffle,54,23,(1;4;3),(0;0;0),959,1044,1044.0,30.0 + 25.0 + 30.0
23,1,target,23,23,(1;4;4),WS 1 (Port 1),989,1094,1094.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,23,23,WS 1 (Port 1),(0;2;4),1126,1206,1206.0,30.0 + 20.0 + 30.0
