mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 1 (Port 1),85,190,190.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,23,23,WS 1 (Port 1),(0;0;3),194,264,264.0,30.0 + 10.0 + 30.0
5,1,target,31,31,(3;3;1),WS 1 (Port 1),170,280,280.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,31,31,WS 1 (Port 1),(0;0;2),284,354,354.0,30.0 + 10.0 + 30.0
7,2,target,79,79,(1;7;2),WS 1 (Port 1),230,350,350.0,30.0 + 50.0 + 30.0 + 10.0
8,1,return,79,79,WS 1 (Port 1),(0;0;1),352,422,422.0,30.0 + 10.0 + 30.0
9,2,reshuffle,34,3,(3;6;1),(0;0;0),395,500,500.0,30.0 + 45.0 + 30.0
10,0,target,3,3,(3;6;2),WS 1 (Port 1),425,550,550.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,3,3,WS 1 (Port 1),(0;1;5),554,629,629.0,30.0 + 15.0 + 30.0
12,1,reshuffle,387,128,(4;4;1),(0;1;4),462,659,659.0,30.0 + 137.0 + 30.0
13,2,reshuffle,321,128,(4;4;2),(0;1;3),540,689,689.0,30.0 + 89.0 + 30.0
14,0,reshuffle,230,128,(4;4;3),(0;1;2),664,759,759.0,30.0 + 35.0 + 30.0
15,1,reshuffle,175,128,(4;4;4),(0;1;1),694,789,789.0,30.0 + 35.0 + 30.0
16,2,target,128,128,(4;4;5),WS 1 (Port 1),724,844,844.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,128,128,WS 1 (Port 1),(0;1;0),846,921,921.0,30.0 + 15.0 + 30.0
18,1,reshuffle,380,168,(5;8;0),(0;2;5),849,964,964.0,30.0 + 55.0 + 30.0
19,2,reshuffle,223,168,(5;8;1),(0;2;4),909,1024,1024.0,30.0 + 55.0 + 30.0
20,0,target,168,168,(5;8;2),WS 1 (Port 1),981,1126,1126.0,30.0 + 75.0 + 30.0 + 10.0
21,0,return,168,168,WS 1 (Port 1),(1;0;1),1166,1241,1241.0,30.0 + 15.0 + 30.0
