mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),127,202,202.0,30.0 + 15.0 + 30.0
3,1,reshuffle,73,20,(1;1;2),(0;0;4),10,232,232.0,30.0 + 162.0 + 30.0
4,2,reshuffle,51,20,(1;1;3),(0;0;3),40,262,262.0,30.0 + 162.0 + 30.0
5,0,target,20,20,(1;1;4),WS 2 (Port 1),212,307,307.0,30.0 + 25.0 + 30.0 + 10.0
6,0,return,20,20,WS 2 (Port 1),(0;0;2),309,384,384.0,30.0 + 15.0 + 30.0
7,1,reshuffle,63,10,(2;2;2),(0;0;1),252,414,414.0,30.0 + 102.0 + 30.0
8,2,reshuffle,41,10,(2;2;3),(0;0;0),282,444,444.0,30.0 + 102.0 + 30.0
9,0,target,10,10,(2;2;4),WS 2 (Port 1),404,509,509.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,10,10,WS 2 (Port 1),(0;1;5),511,591,591.0,30.0 + 20.0 + 30.0
11,1,reshuffle,77,24,(1;5;2),(0;1;4),444,621,621.0,30.0 + 117.0 + 30.0
12,2,reshuffle,55,24,(1;5;3),(0;1;3),474,651,651.0,30.0 + 117.0 + 30.0
13,0,target,24,24,(1;5;4),WS 2 (Port 1),616,731,731.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,24,24,WS 2 (Port 1),(0;1;2),733,813,813.0,30.0 + 20.0 + 30.0
15,1,reshuffle,377,118,(5;5;0),(0;1;1),666,843,843.0,30.0 + 117.0 + 30.0
16,2,reshuffle,220,118,(5;5;1),(0;1;0),696,873,873.0,30.0 + 117.0 + 30.0
17,0,reshuffle,165,118,(5;5;2),(0;2;5),858,958,958.0,30.0 + 40.0 + 30.0
18,1,reshuffle,151,118,(5;5;3),(0;2;4),888,988,988.0,30.0 + 40.0 + 30.0
19,2,target,118,118,(5;5;4),WS 2 (Port 1),918,1053,1053.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,118,118,WS 2 (Port 1),(1;0;1),1055,1135,1135.0,30.0 + 20.0 + 30.0
21,1,target,79,79,(1;7;2),WS 2 (Port 1),1018,1143,1143.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,79,79,WS 2 (Port 1),(1;0;0),1165,1245,1245.0,30.0 + 20.0 + 30.0
