mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;1),401,476,476.0,30.0 + 15.0 + 30.0
7,1,reshuffle,73,51,(1;1;2),(0;0;0),410,506,506.0,30.0 + 36.0 + 30.0
8,2,target,51,51,(1;1;3),WS 2 (Port 1),440,535,535.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,51,51,WS 2 (Port 1),(0;1;5),543,623,623.0,30.0 + 20.0 + 30.0
10,1,reshuffle,71,49,(2;10;2),(0;1;4),566,681,681.0,30.0 + 55.0 + 30.0
11,2,target,49,49,(2;10;3),WS 2 (Port 1),600,745,745.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,49,49,WS 2 (Port 1),(0;1;3),753,833,833.0,30.0 + 20.0 + 30.0
13,1,target,36,36,(3;8;1),WS 2 (Port 1),731,871,871.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,36,36,WS 2 (Port 1),(0;1;2),879,959,959.0,30.0 + 20.0 + 30.0
15,2,reshuffle,66,44,(2;5;2),(0;1;1),785,989,989.0,30.0 + 144.0 + 30.0
16,1,target,44,44,(2;5;3),WS 2 (Port 1),911,1031,1031.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,44,44,WS 2 (Port 1),(0;1;0),1039,1119,1119.0,30.0 + 20.0 + 30.0
