mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),235,310,310.0,30.0 + 15.0 + 30.0
5,1,reshuffle,77,24,(1;5;2),(0;0;2),180,340,340.0,30.0 + 100.0 + 30.0
6,2,reshuffle,55,24,(1;5;3),(0;0;1),240,370,370.0,30.0 + 70.0 + 30.0
7,0,target,24,24,(1;5;4),WS 1 (Port 1),340,450,450.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,24,24,WS 1 (Port 1),(0;0;0),454,524,524.0,30.0 + 10.0 + 30.0
9,1,target,31,31,(3;3;1),WS 1 (Port 2),370,480,480.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,31,31,WS 1 (Port 2),(0;1;5),486,561,561.0,30.0 + 15.0 + 30.0
11,2,reshuffle,377,118,(5;5;0),(0;1;4),420,591,591.0,30.0 + 111.0 + 30.0
12,0,reshuffle,220,118,(5;5;1),(0;1;3),574,679,679.0,30.0 + 45.0 + 30.0
13,1,reshuffle,165,118,(5;5;2),(0;1;2),606,711,711.0,30.0 + 45.0 + 30.0
14,2,reshuffle,151,118,(5;5;3),(0;1;1),636,741,741.0,30.0 + 45.0 + 30.0
15,0,target,118,118,(5;5;4),WS 1 (Port 1),724,854,854.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,118,118,WS 1 (Port 1),(0;1;0),864,939,939.0,30.0 + 15.0 + 30.0
