mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),208,278,278.0,30.0 + 10.0 + 30.0
5,1,reshuffle,76,23,(1;4;2),(0;0;2),175,308,308.0,30.0 + 73.0 + 30.0
6,2,reshuffle,54,23,(1;4;3),(0;0;1),225,338,338.0,30.0 + 53.0 + 30.0
7,0,target,23,23,(1;4;4),WS 2 (Port 1),303,413,413.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,23,23,WS 2 (Port 1),(0;0;0),467,542,542.0,30.0 + 15.0 + 30.0
9,1,reshuffle,58,27,(1;8;3),(0;1;5),353,453,453.0,30.0 + 40.0 + 30.0
10,2,target,27,27,(1;8;4),WS 2 (Port 1),383,513,513.0,30.0 + 60.0 + 30.0 + 10.0
11,1,return,27,27,WS 2 (Port 1),(0;1;4),519,599,599.0,30.0 + 20.0 + 30.0
12,2,target,75,75,(1;3;2),WS 1 (Port 1),538,638,638.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,75,75,WS 1 (Port 1),(0;1;3),644,719,719.0,30.0 + 15.0 + 30.0
14,1,reshuffle,377,118,(5;5;0),(0;1;2),644,749,749.0,30.0 + 45.0 + 30.0
15,2,reshuffle,220,118,(5;5;1),(0;1;1),688,793,793.0,30.0 + 45.0 + 30.0
16,0,reshuffle,165,118,(5;5;2),(0;1;0),764,869,869.0,30.0 + 45.0 + 30.0
17,1,reshuffle,151,118,(5;5;3),(0;2;5),794,894,894.0,30.0 + 40.0 + 30.0
18,2,target,118,118,(5;5;4),WS 1 (Port 1),838,968,968.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,118,118,WS 1 (Port 1),(1;0;1),972,1047,1047.0,30.0 + 15.0 + 30.0
