mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,384,172,(4;1;0),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,227,172,(4;1;1),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,172,172,(4;1;2),WS 1 (Port 1),85,190,190.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,172,172,WS 1 (Port 1),(0;0;3),250,320,320.0,30.0 + 10.0 + 30.0
5,1,reshuffle,78,56,(1;6;2),(0;0;2),175,350,350.0,30.0 + 115.0 + 30.0
6,2,target,56,56,(1;6;3),WS 1 (Port 1),225,340,340.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,56,56,WS 1 (Port 1),(0;0;1),344,414,414.0,30.0 + 10.0 + 30.0
8,2,reshuffle,79,57,(1;7;2),(0;0;0),380,480,480.0,30.0 + 40.0 + 30.0
9,1,target,57,57,(1;7;3),WS 1 (Port 1),410,530,530.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,57,57,WS 1 (Port 1),(0;1;5),538,613,613.0,30.0 + 15.0 + 30.0
11,2,target,63,63,(2;2;2),WS 1 (Port 1),500,600,600.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,63,63,WS 1 (Port 1),(0;1;4),608,683,683.0,30.0 + 15.0 + 30.0
13,2,target,71,71,(2;10;2),WS 1 (Port 1),660,800,800.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,71,71,WS 1 (Port 1),(0;1;3),808,883,883.0,30.0 + 15.0 + 30.0
