mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,13,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,13,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,13,13,(2;5;4),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,13,13,WS 1 (Port 1),(0;0;3),226,296,296.0,30.0 + 10.0 + 30.0
5,1,target,73,73,(1;1;2),WS 1 (Port 2),170,260,260.0,30.0 + 20.0 + 30.0 + 10.0
6,1,return,73,73,WS 1 (Port 2),(0;0;2),268,338,338.0,30.0 + 10.0 + 30.0
7,2,target,75,75,(1;3;2),WS 1 (Port 1),230,330,330.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,75,75,WS 1 (Port 1),(0;0;1),434,504,504.0,30.0 + 10.0 + 30.0
9,1,reshuffle,373,81,(5;1;0),(0;0;0),368,534,534.0,30.0 + 106.0 + 30.0
10,2,reshuffle,216,81,(5;1;1),(0;1;5),398,483,483.0,30.0 + 25.0 + 30.0
11,2,reshuffle,161,81,(5;1;2),(0;1;4),508,593,593.0,30.0 + 25.0 + 30.0
12,0,reshuffle,147,81,(5;1;3),(0;1;3),538,623,623.0,30.0 + 25.0 + 30.0
13,1,reshuffle,114,81,(5;1;4),(0;1;2),568,653,653.0,30.0 + 25.0 + 30.0
14,2,target,81,81,(5;1;5),WS 1 (Port 1),618,728,728.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,81,81,WS 1 (Port 1),(0;1;1),828,903,903.0,30.0 + 15.0 + 30.0
16,1,reshuffle,375,83,(5;3;0),(0;1;0),688,933,933.0,30.0 + 185.0 + 30.0
17,2,reshuffle,218,83,(5;3;1),(0;2;5),768,858,858.0,30.0 + 30.0 + 30.0
18,2,reshuffle,163,83,(5;3;2),(0;2;4),888,978,978.0,30.0 + 30.0 + 30.0
19,0,reshuffle,149,83,(5;3;3),(0;2;3),938,1028,1028.0,30.0 + 30.0 + 30.0
20,1,reshuffle,116,83,(5;3;4),(0;2;2),968,1058,1058.0,30.0 + 30.0 + 30.0
21,2,target,83,83,(5;3;5),WS 1 (Port 1),1008,1128,1128.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,83,83,WS 1 (Port 1),(1;0;1),1136,1211,1211.0,30.0 + 15.0 + 30.0
23,1,reshuffle,379,87,(5;7;0),(0;2;1),1108,1218,1218.0,30.0 + 50.0 + 30.0
24,2,reshuffle,222,87,(5;7;1),(0;2;0),1188,1298,1298.0,30.0 + 50.0 + 30.0
25,0,reshuffle,167,87,(5;7;2),(0;3;5),1266,1371,1371.0,30.0 + 45.0 + 30.0
26,1,reshuffle,153,87,(5;7;3),(0;3;4),1296,1401,1401.0,30.0 + 45.0 + 30.0
27,2,reshuffle,120,87,(5;7;4),(0;3;3),1348,1453,1453.0,30.0 + 45.0 + 30.0
28,0,target,87,87,(5;7;5),WS 1 (Port 1),1416,1556,1556.0,30.0 + 70.0 + 30.0 + 10.0
29,0,return,87,87,WS 1 (Port 1),(1;0;0),1558,1633,1633.0,30.0 + 15.0 + 30.0
