mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),202,272,272.0,30.0 + 10.0 + 30.0
4,2,reshuffle,79,211,(1;7;2),(0;0;3),40,302,302.0,30.0 + 202.0 + 30.0
5,1,reshuffle,57,211,(1;7;3),(0;0;2),240,340,340.0,30.0 + 40.0 + 30.0
6,0,reshuffle,26,211,(1;7;4),(0;0;1),312,412,412.0,30.0 + 40.0 + 30.0
7,2,reshuffle,357,211,(1;7;5),(0;0;0),342,442,442.0,30.0 + 40.0 + 30.0
8,1,target,211,211,(1;7;6),WS 1 (Port 1),380,500,500.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,211,211,WS 1 (Port 1),(0;1;5),504,579,579.0,30.0 + 15.0 + 30.0
10,2,reshuffle,373,161,(5;1;0),(0;1;4),472,609,609.0,30.0 + 77.0 + 30.0
11,1,reshuffle,216,161,(5;1;1),(0;1;3),530,639,639.0,30.0 + 49.0 + 30.0
12,0,target,161,161,(5;1;2),WS 1 (Port 1),604,714,714.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,161,161,WS 1 (Port 1),(0;1;2),716,791,791.0,30.0 + 15.0 + 30.0
14,1,reshuffle,59,28,(1;9;3),(0;1;1),684,821,821.0,30.0 + 77.0 + 30.0
15,2,target,28,28,(1;9;4),WS 1 (Port 1),714,844,844.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,28,28,WS 1 (Port 1),(0;1;0),850,925,925.0,30.0 + 15.0 + 30.0
17,1,reshuffle,31,0,(3;3;1),(0;2;5),846,926,926.0,30.0 + 20.0 + 30.0
18,2,target,0,0,(3;3;2),WS 2 (Port 1),876,991,991.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,0,0,WS 2 (Port 1),(1;0;1),1001,1081,1081.0,30.0 + 20.0 + 30.0
20,1,reshuffle,63,10,(2;2;2),(0;2;4),936,1006,1006.0,30.0 + 10.0 + 30.0
21,1,reshuffle,41,10,(2;2;3),(0;2;3),1016,1086,1086.0,30.0 + 10.0 + 30.0
22,2,target,10,10,(2;2;4),WS 2 (Port 1),1046,1151,1151.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,10,10,WS 2 (Port 1),(1;0;0),1169,1249,1249.0,30.0 + 20.0 + 30.0
