mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),204,274,274.0,30.0 + 10.0 + 30.0
4,2,target,79,79,(1;7;2),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,79,79,WS 1 (Port 2),(0;0;3),190,304,304.0,30.0 + 54.0 + 30.0
6,2,reshuffle,373,161,(5;1;0),(0;0;2),190,334,334.0,30.0 + 84.0 + 30.0
7,0,reshuffle,216,161,(5;1;1),(0;0;1),304,394,394.0,30.0 + 30.0 + 30.0
8,1,target,161,161,(5;1;2),WS 1 (Port 1),334,444,444.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,161,161,WS 1 (Port 1),(0;0;0),448,518,518.0,30.0 + 10.0 + 30.0
10,2,reshuffle,77,24,(1;5;2),(0;1;5),364,449,449.0,30.0 + 25.0 + 30.0
11,1,reshuffle,55,24,(1;5;3),(0;1;4),474,559,559.0,30.0 + 25.0 + 30.0
12,2,target,24,24,(1;5;4),WS 1 (Port 1),504,614,614.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,24,24,WS 1 (Port 1),(0;1;3),616,691,691.0,30.0 + 15.0 + 30.0
