mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),224,294,294.0,30.0 + 10.0 + 30.0
5,1,target,75,75,(1;3;2),WS 1 (Port 1),170,270,270.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,75,75,WS 1 (Port 1),(0;0;2),274,344,344.0,30.0 + 10.0 + 30.0
7,2,reshuffle,31,0,(3;3;1),(0;0;1),230,374,374.0,30.0 + 84.0 + 30.0
8,0,target,0,0,(3;3;2),WS 1 (Port 1),324,434,434.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,0,0,WS 1 (Port 1),(0;0;0),438,508,508.0,30.0 + 10.0 + 30.0
10,1,reshuffle,63,10,(2;2;2),(0;1;5),364,439,439.0,30.0 + 15.0 + 30.0
11,2,reshuffle,41,10,(2;2;3),(0;1;4),394,469,469.0,30.0 + 15.0 + 30.0
12,1,target,10,10,(2;2;4),WS 1 (Port 1),454,554,554.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,10,10,WS 1 (Port 1),(0;1;3),576,651,651.0,30.0 + 15.0 + 30.0
