mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,57,57,WS 1 (Port 1),(0;0;4),194,264,264.0,30.0 + 10.0 + 30.0
4,2,reshuffle,78,56,(1;6;2),(0;0;3),35,294,294.0,30.0 + 199.0 + 30.0
5,1,target,56,56,(1;6;3),WS 1 (Port 1),225,340,340.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,56,56,WS 1 (Port 1),(0;0;2),344,414,414.0,30.0 + 10.0 + 30.0
7,2,reshuffle,380,121,(5;8;0),(0;0;1),359,484,484.0,30.0 + 65.0 + 30.0
8,1,reshuffle,223,121,(5;8;1),(0;0;0),405,530,530.0,30.0 + 65.0 + 30.0
9,0,reshuffle,168,121,(5;8;2),(0;1;5),479,599,599.0,30.0 + 60.0 + 30.0
10,2,reshuffle,154,121,(5;8;3),(0;1;4),549,669,669.0,30.0 + 60.0 + 30.0
11,1,target,121,121,(5;8;4),WS 2 (Port 1),595,745,745.0,30.0 + 80.0 + 30.0 + 10.0
12,0,return,121,121,WS 2 (Port 1),(0;1;3),749,829,829.0,30.0 + 20.0 + 30.0
13,2,reshuffle,58,27,(1;8;3),(0;1;2),709,859,859.0,30.0 + 90.0 + 30.0
14,1,target,27,27,(1;8;4),WS 2 (Port 1),795,925,925.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,27,27,WS 2 (Port 1),(0;1;1),929,1009,1009.0,30.0 + 20.0 + 30.0
16,2,reshuffle,69,16,(2;8;2),(0;1;0),904,1039,1039.0,30.0 + 75.0 + 30.0
17,1,reshuffle,47,16,(2;8;3),(0;2;5),980,1080,1080.0,30.0 + 40.0 + 30.0
18,0,target,16,16,(2;8;4),WS 2 (Port 1),1054,1189,1189.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,16,16,WS 2 (Port 1),(1;0;1),1193,1273,1273.0,30.0 + 20.0 + 30.0
20,2,reshuffle,388,176,(4;5;1),(0;2;4),1079,1174,1174.0,30.0 + 35.0 + 30.0
21,1,reshuffle,322,176,(4;5;2),(0;2;3),1115,1210,1210.0,30.0 + 35.0 + 30.0
22,2,reshuffle,231,176,(4;5;3),(0;2;2),1209,1304,1304.0,30.0 + 35.0 + 30.0
23,1,target,176,176,(4;5;4),WS 2 (Port 1),1245,1375,1375.0,30.0 + 60.0 + 30.0 + 10.0
24,0,return,176,176,WS 2 (Port 1),(1;0;0),1377,1457,1457.0,30.0 + 20.0 + 30.0
25,2,reshuffle,378,152,(5;6;0),(0;2;1),1349,1454,1454.0,30.0 + 45.0 + 30.0
26,1,reshuffle,221,152,(5;6;1),(0;2;0),1435,1540,1540.0,30.0 + 45.0 + 30.0
27,2,reshuffle,166,152,(5;6;2),(0;3;5),1499,1599,1599.0,30.0 + 40.0 + 30.0
28,0,target,152,152,(5;6;3),WS 2 (Port 1),1529,1669,1669.0,30.0 + 70.0 + 30.0 + 10.0
29,0,return,152,152,WS 2 (Port 1),(1;1;1),1673,1758,1758.0,30.0 + 25.0 + 30.0
30,1,reshuffle,37,111,(3;9;1),(0;3;4),1590,1695,1695.0,30.0 + 45.0 + 30.0
31,2,reshuffle,6,111,(3;9;2),(0;3;3),1644,1749,1749.0,30.0 + 45.0 + 30.0
32,1,reshuffle,337,111,(3;9;3),(0;3;2),1740,1845,1845.0,30.0 + 45.0 + 30.0
33,2,reshuffle,191,111,(3;9;4),(0;3;1),1794,1899,1899.0,30.0 + 45.0 + 30.0
34,0,reshuffle,144,111,(3;9;5),(0;3;0),1824,1929,1929.0,30.0 + 45.0 + 30.0
35,1,target,111,111,(3;9;6),WS 2 (Port 1),1890,2035,2035.0,30.0 + 75.0 + 30.0 + 10.0
36,0,return,111,111,WS 2 (Port 1),(1;1;0),2037,2122,2122.0,30.0 + 25.0 + 30.0
