mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,38,145,(3;10;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,7,145,(3;10;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,338,145,(3;10;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,reshuffle,192,145,(3;10;4),(0;0;2),255,380,380.0,30.0 + 65.0 + 30.0
5,1,target,145,145,(3;10;5),WS 1 (Port 1),285,430,430.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,145,145,WS 1 (Port 1),(0;0;1),432,502,502.0,30.0 + 10.0 + 30.0
7,2,reshuffle,378,119,(5;6;0),(0;0;0),305,532,532.0,30.0 + 167.0 + 30.0
8,1,reshuffle,221,119,(5;6;1),(0;1;5),485,595,595.0,30.0 + 50.0 + 30.0
9,0,reshuffle,166,119,(5;6;2),(0;1;4),557,667,667.0,30.0 + 50.0 + 30.0
10,2,reshuffle,152,119,(5;6;3),(0;1;3),587,697,697.0,30.0 + 50.0 + 30.0
11,1,target,119,119,(5;6;4),WS 1 (Port 1),645,780,780.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,119,119,WS 1 (Port 1),(0;1;2),796,871,871.0,30.0 + 15.0 + 30.0
13,1,reshuffle,65,12,(2;4;2),(0;1;1),810,901,901.0,30.0 + 31.0 + 30.0
14,2,reshuffle,43,12,(2;4;3),(0;1;0),840,931,931.0,30.0 + 31.0 + 30.0
15,0,target,12,12,(2;4;4),WS 1 (Port 1),896,1006,1006.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,12,12,WS 1 (Port 1),(1;0;1),1016,1091,1091.0,30.0 + 15.0 + 30.0
17,1,reshuffle,73,20,(1;1;2),(0;2;5),906,976,976.0,30.0 + 10.0 + 30.0
18,2,reshuffle,51,20,(1;1;3),(0;2;4),936,1006,1006.0,30.0 + 10.0 + 30.0
19,1,target,20,20,(1;1;4),WS 1 (Port 1),986,1076,1076.0,30.0 + 20.0 + 30.0 + 10.0
20,1,return,20,20,WS 1 (Port 1),(1;0;0),1082,1157,1157.0,30.0 + 15.0 + 30.0
21,2,reshuffle,385,126,(4;2;0),(0;2;3),1026,1106,1106.0,30.0 + 20.0 + 30.0
22,0,reshuffle,228,126,(4;2;1),(0;2;2),1116,1196,1196.0,30.0 + 20.0 + 30.0
23,2,reshuffle,173,126,(4;2;2),(0;2;1),1146,1226,1226.0,30.0 + 20.0 + 30.0
24,1,reshuffle,159,126,(4;2;3),(0;2;0),1182,1262,1262.0,30.0 + 20.0 + 30.0
25,0,target,126,126,(4;2;4),WS 1 (Port 1),1216,1326,1326.0,30.0 + 40.0 + 30.0 + 10.0
26,0,return,126,126,WS 1 (Port 1),(1;1;4),1332,1412,1412.0,30.0 + 20.0 + 30.0
27,2,reshuffle,77,24,(1;5;2),(0;3;5),1246,1321,1321.0,30.0 + 15.0 + 30.0
28,1,reshuffle,55,24,(1;5;3),(0;3;4),1282,1357,1357.0,30.0 + 15.0 + 30.0
29,2,target,24,24,(1;5;4),WS 1 (Port 1),1336,1446,1446.0,30.0 + 40.0 + 30.0 + 10.0
30,0,return,24,24,WS 1 (Port 1),(1;1;3),1452,1532,1532.0,30.0 + 20.0 + 30.0
