mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,245,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,245,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,245,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,245,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,reshuffle,118,245,(5;5;4),(0;0;1),240,350,350.0,30.0 + 50.0 + 30.0
6,2,reshuffle,85,245,(5;5;5),(0;0;0),270,380,380.0,30.0 + 50.0 + 30.0
7,0,reshuffle,311,245,(5;5;6),(0;1;5),370,475,475.0,30.0 + 45.0 + 30.0
8,1,target,245,245,(5;5;7),WS 1 (Port 1),400,530,530.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,245,245,WS 1 (Port 1),(0;1;4),538,613,613.0,30.0 + 15.0 + 30.0
10,2,target,79,79,(1;7;2),WS 1 (Port 2),420,540,540.0,30.0 + 50.0 + 30.0 + 10.0
11,1,return,79,79,WS 1 (Port 2),(0;1;3),556,643,643.0,30.0 + 27.0 + 30.0
12,2,reshuffle,386,174,(4;3;1),(0;1;2),575,673,673.0,30.0 + 38.0 + 30.0
13,0,reshuffle,320,174,(4;3;2),(0;1;1),643,733,733.0,30.0 + 30.0 + 30.0
14,1,reshuffle,229,174,(4;3;3),(0;1;0),673,763,763.0,30.0 + 30.0 + 30.0
15,2,target,174,174,(4;3;4),WS 1 (Port 1),703,818,818.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,174,174,WS 1 (Port 1),(1;0;1),826,901,901.0,30.0 + 15.0 + 30.0
