mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;1),419,494,494.0,30.0 + 15.0 + 30.0
7,1,reshuffle,31,0,(3;3;1),(0;0;0),430,524,524.0,30.0 + 34.0 + 30.0
8,2,target,0,0,(3;3;2),WS 1 (Port 1),460,570,570.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,0,0,WS 1 (Port 1),(0;1;5),586,661,661.0,30.0 + 15.0 + 30.0
10,1,reshuffle,32,1,(3;4;1),(0;1;4),559,691,691.0,30.0 + 72.0 + 30.0
11,2,target,1,1,(3;4;2),WS 1 (Port 1),605,720,720.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,1,1,WS 1 (Port 1),(0;1;3),724,799,799.0,30.0 + 15.0 + 30.0
