mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),209,284,284.0,30.0 + 15.0 + 30.0
4,2,target,32,32,(3;4;1),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,32,32,WS 2 (Port 2),(0;0;3),195,314,314.0,30.0 + 59.0 + 30.0
6,2,reshuffle,74,206,(1;2;2),(0;0;2),175,344,344.0,30.0 + 109.0 + 30.0
7,0,reshuffle,52,206,(1;2;3),(0;0;1),299,374,374.0,30.0 + 15.0 + 30.0
8,1,reshuffle,21,206,(1;2;4),(0;0;0),329,404,404.0,30.0 + 15.0 + 30.0
9,2,reshuffle,352,206,(1;2;5),(0;1;5),359,429,429.0,30.0 + 10.0 + 30.0
10,0,target,206,206,(1;2;6),WS 2 (Port 1),389,489,489.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,206,206,WS 2 (Port 1),(0;1;4),531,611,611.0,30.0 + 20.0 + 30.0
