mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;1),399,474,474.0,30.0 + 15.0 + 30.0
7,2,reshuffle,58,27,(1;8;3),(0;0;0),275,504,504.0,30.0 + 169.0 + 30.0
8,1,target,27,27,(1;8;4),WS 2 (Port 1),445,575,575.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,27,27,WS 2 (Port 1),(0;1;5),591,671,671.0,30.0 + 20.0 + 30.0
10,1,reshuffle,385,159,(4;2;0),(0;1;4),610,701,701.0,30.0 + 31.0 + 30.0
11,2,reshuffle,228,159,(4;2;1),(0;1;3),640,731,731.0,30.0 + 31.0 + 30.0
12,0,reshuffle,173,159,(4;2;2),(0;1;2),696,781,781.0,30.0 + 25.0 + 30.0
13,1,target,159,159,(4;2;3),WS 1 (Port 1),726,836,836.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,159,159,WS 1 (Port 1),(0;1;1),838,913,913.0,30.0 + 15.0 + 30.0
15,1,reshuffle,383,157,(4;0;0),(0;1;0),856,943,943.0,30.0 + 27.0 + 30.0
16,2,reshuffle,226,157,(4;0;1),(0;2;5),886,976,976.0,30.0 + 30.0 + 30.0
17,0,reshuffle,171,157,(4;0;2),(0;2;4),938,1028,1028.0,30.0 + 30.0 + 30.0
18,1,target,157,157,(4;0;3),WS 1 (Port 1),968,1068,1068.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,157,157,WS 1 (Port 1),(1;0;1),1070,1145,1145.0,30.0 + 15.0 + 30.0
20,2,reshuffle,77,24,(1;5;2),(0;2;3),996,1076,1076.0,30.0 + 20.0 + 30.0
21,2,reshuffle,55,24,(1;5;3),(0;2;2),1096,1176,1176.0,30.0 + 20.0 + 30.0
22,1,target,24,24,(1;5;4),WS 1 (Port 1),1126,1236,1236.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,24,24,WS 1 (Port 1),(1;0;0),1240,1315,1315.0,30.0 + 15.0 + 30.0
24,2,reshuffle,63,10,(2;2;2),(0;2;1),1186,1256,1256.0,30.0 + 10.0 + 30.0
25,1,reshuffle,41,10,(2;2;3),(0;2;0),1256,1326,1326.0,30.0 + 10.0 + 30.0
26,2,target,10,10,(2;2;4),WS 1 (Port 1),1286,1386,1386.0,30.0 + 30.0 + 30.0 + 10.0
27,0,return,10,10,WS 1 (Port 1),(1;1;1),1388,1468,1468.0,30.0 + 20.0 + 30.0
28,1,reshuffle,36,190,(3;8;1),(0;3;5),1371,1471,1471.0,30.0 + 40.0 + 30.0
29,2,reshuffle,5,190,(3;8;2),(0;3;4),1441,1541,1541.0,30.0 + 40.0 + 30.0
30,1,reshuffle,336,190,(3;8;3),(0;3;3),1511,1611,1611.0,30.0 + 40.0 + 30.0
31,0,target,190,190,(3;8;4),WS 1 (Port 1),1541,1676,1676.0,30.0 + 65.0 + 30.0 + 10.0
32,0,return,190,190,WS 1 (Port 1),(1;1;0),1680,1760,1760.0,30.0 + 20.0 + 30.0
33,2,reshuffle,384,158,(4;1;0),(0;3;2),1571,1661,1661.0,30.0 + 30.0 + 30.0
34,1,reshuffle,227,158,(4;1;1),(0;3;1),1641,1731,1731.0,30.0 + 30.0 + 30.0
35,2,reshuffle,172,158,(4;1;2),(0;3;0),1691,1781,1781.0,30.0 + 30.0 + 30.0
36,1,target,158,158,(4;1;3),WS 1 (Port 1),1761,1866,1866.0,30.0 + 35.0 + 30.0 + 10.0
37,0,return,158,158,WS 1 (Port 1),(2;0;1),1874,1954,1954.0,30.0 + 20.0 + 30.0
