mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,211,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,57,211,(1;7;3),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,26,211,(1;7;4),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,357,211,(1;7;5),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,211,211,(1;7;6),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,211,211,WS 2 (Port 1),(0;0;1),341,416,416.0,30.0 + 15.0 + 30.0
7,2,reshuffle,65,12,(2;4;2),(0;0;0),230,446,446.0,30.0 + 156.0 + 30.0
8,1,reshuffle,43,12,(2;4;3),(0;1;5),370,455,455.0,30.0 + 25.0 + 30.0
9,0,target,12,12,(2;4;4),WS 2 (Port 1),446,561,561.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,12,12,WS 2 (Port 1),(0;1;4),563,643,643.0,30.0 + 20.0 + 30.0
11,1,reshuffle,395,103,(3;1;1),(0;1;3),470,673,673.0,30.0 + 143.0 + 30.0
12,2,reshuffle,329,103,(3;1;2),(0;1;2),500,703,703.0,30.0 + 143.0 + 30.0
13,0,reshuffle,238,103,(3;1;3),(0;1;1),658,733,733.0,30.0 + 15.0 + 30.0
14,1,reshuffle,183,103,(3;1;4),(0;1;0),688,763,763.0,30.0 + 15.0 + 30.0
15,2,reshuffle,136,103,(3;1;5),(0;2;5),718,798,798.0,30.0 + 20.0 + 30.0
16,0,target,103,103,(3;1;6),WS 2 (Port 1),748,853,853.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,103,103,WS 2 (Port 1),(1;0;1),859,939,939.0,30.0 + 20.0 + 30.0
18,1,reshuffle,373,161,(5;1;0),(0;2;4),788,878,878.0,30.0 + 30.0 + 30.0
19,2,reshuffle,216,161,(5;1;1),(0;2;3),828,918,918.0,30.0 + 30.0 + 30.0
20,1,target,161,161,(5;1;2),WS 2 (Port 1),908,1023,1023.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,161,161,WS 2 (Port 1),(1;0;0),1025,1105,1105.0,30.0 + 20.0 + 30.0
22,2,reshuffle,31,0,(3;3;1),(0;2;2),938,1018,1018.0,30.0 + 20.0 + 30.0
23,2,target,0,0,(3;3;2),WS 2 (Port 1),1038,1153,1153.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,0,0,WS 2 (Port 1),(0;2;1),1155,1240,1240.0,30.0 + 25.0 + 30.0
25,1,reshuffle,34,141,(3;6;1),(0;2;0),1073,1270,1270.0,30.0 + 137.0 + 30.0
26,2,reshuffle,3,141,(3;6;2),(0;3;5),1203,1293,1293.0,30.0 + 30.0 + 30.0
27,0,reshuffle,334,141,(3;6;3),(0;3;4),1275,1365,1365.0,30.0 + 30.0 + 30.0
28,1,reshuffle,188,141,(3;6;4),(0;3;3),1305,1395,1395.0,30.0 + 30.0 + 30.0
29,2,target,141,141,(3;6;5),WS 2 (Port 1),1335,1465,1465.0,30.0 + 60.0 + 30.0 + 10.0
30,0,return,141,141,WS 2 (Port 1),(1;1;1),1475,1560,1560.0,30.0 + 25.0 + 30.0
31,1,reshuffle,377,118,(5;5;0),(0;3;2),1430,1525,1525.0,30.0 + 35.0 + 30.0
32,2,reshuffle,220,118,(5;5;1),(0;3;1),1520,1615,1615.0,30.0 + 35.0 + 30.0
33,1,reshuffle,165,118,(5;5;2),(0;3;0),1560,1655,1655.0,30.0 + 35.0 + 30.0
34,0,reshuffle,151,118,(5;5;3),(0;4;5),1600,1690,1690.0,30.0 + 30.0 + 30.0
35,2,target,118,118,(5;5;4),WS 2 (Port 1),1650,1785,1785.0,30.0 + 65.0 + 30.0 + 10.0
36,0,return,118,118,WS 2 (Port 1),(1;1;0),1793,1878,1878.0,30.0 + 25.0 + 30.0
37,1,target,75,75,(1;3;2),WS 2 (Port 2),1660,1765,1765.0,30.0 + 35.0 + 30.0 + 10.0
38,1,return,75,75,WS 2 (Port 2),(2;0;1),1769,1854,1854.0,30.0 + 25.0 + 30.0
39,2,reshuffle,77,24,(1;5;2),(0;4;4),1820,1890,1890.0,30.0 + 10.0 + 30.0
40,1,reshuffle,55,24,(1;5;3),(0;4;3),1884,1954,1954.0,30.0 + 10.0 + 30.0
41,0,target,24,24,(1;5;4),WS 2 (Port 1),1914,2029,2029.0,30.0 + 45.0 + 30.0 + 10.0
42,0,return,24,24,WS 2 (Port 1),(2;0;0),2033,2118,2118.0,30.0 + 25.0 + 30.0
43,2,reshuffle,66,198,(2;5;2),(0;4;2),1905,1984,1984.0,30.0 + 19.0 + 30.0
44,1,reshuffle,44,198,(2;5;3),(0;4;1),1969,2044,2044.0,30.0 + 15.0 + 30.0
45,2,reshuffle,13,198,(2;5;4),(0;4;0),1999,2074,2074.0,30.0 + 15.0 + 30.0
46,1,reshuffle,344,198,(2;5;5),(0;5;5),2059,2129,2129.0,30.0 + 10.0 + 30.0
47,2,target,198,198,(2;5;6),WS 2 (Port 1),2089,2209,2209.0,30.0 + 50.0 + 30.0 + 10.0
48,0,return,198,198,WS 2 (Port 1),(1;2;1),2217,2307,2307.0,30.0 + 30.0 + 30.0
