mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),172,242,242.0,30.0 + 10.0 + 30.0
3,1,reshuffle,36,5,(3;8;1),(0;0;4),55,272,272.0,30.0 + 157.0 + 30.0
4,2,target,5,5,(3;8;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
5,2,return,5,5,WS 1 (Port 1),(0;0;3),224,302,302.0,30.0 + 18.0 + 30.0
6,0,reshuffle,34,3,(3;6;1),(0;0;2),287,392,392.0,30.0 + 45.0 + 30.0
7,1,target,3,3,(3;6;2),WS 1 (Port 1),317,442,442.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,3,3,WS 1 (Port 1),(0;0;1),458,528,528.0,30.0 + 10.0 + 30.0
9,2,target,57,57,(1;7;3),WS 1 (Port 2),342,462,462.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,57,57,WS 1 (Port 2),(0;0;0),470,558,558.0,30.0 + 28.0 + 30.0
11,2,reshuffle,78,56,(1;6;2),(0;1;5),497,587,587.0,30.0 + 30.0 + 30.0
12,0,target,56,56,(1;6;3),WS 1 (Port 1),563,678,678.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,56,56,WS 1 (Port 1),(0;1;4),682,757,757.0,30.0 + 15.0 + 30.0
