mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,71,71,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
3,1,reshuffle,27,61,(5;3;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,61,61,(5;3;1),WS 1 (Port 2),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,61,61,WS 1 (Port 2),(1;0;0),198,313,313.0,30.0 + 55.0 + 30.0
6,2,target,59,59,(4;0;6),WS 1 (Port 1),210,310,310.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,59,59,WS 1 (Port 1),(0;2;3),318,398,398.0,30.0 + 20.0 + 30.0
8,1,reshuffle,193,58,(1;5;0),(0;2;2),338,428,428.0,30.0 + 30.0 + 30.0
9,2,target,58,58,(1;5;1),WS 1 (Port 1),368,478,478.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,58,58,WS 1 (Port 1),(0;2;1),486,566,566.0,30.0 + 20.0 + 30.0
11,1,target,57,57,(4;7;1),WS 1 (Port 1),473,608,608.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,57,57,WS 1 (Port 1),(0;2;0),616,696,696.0,30.0 + 20.0 + 30.0
13,2,reshuffle,44,63,(2;1;2),(0;3;2),493,573,573.0,30.0 + 20.0 + 30.0
14,2,target,63,63,(2;1;3),WS 1 (Port 1),593,688,688.0,30.0 + 25.0 + 30.0 + 10.0
15,1,return,63,63,WS 1 (Port 1),(1;1;2),696,776,776.0,30.0 + 20.0 + 30.0
16,0,reshuffle,368,73,(2;2;0),(0;3;1),706,781,781.0,30.0 + 15.0 + 30.0
17,2,target,73,73,(2;2;1),WS 1 (Port 1),736,836,836.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,73,73,WS 1 (Port 1),(1;1;1),844,924,924.0,30.0 + 20.0 + 30.0
19,1,reshuffle,198,72,(5;4;5),(0;3;0),811,901,901.0,30.0 + 30.0 + 30.0
20,2,target,72,72,(5;4;6),WS 1 (Port 1),881,1006,1006.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,72,72,WS 1 (Port 1),(1;1;0),1008,1088,1088.0,30.0 + 20.0 + 30.0
22,1,reshuffle,174,118,(2;3;2),(0;6;6),911,996,996.0,30.0 + 25.0 + 30.0
23,1,reshuffle,349,118,(2;3;3),(0;6;5),1021,1106,1106.0,30.0 + 25.0 + 30.0
24,2,reshuffle,33,118,(2;3;4),(0;6;4),1051,1136,1136.0,30.0 + 25.0 + 30.0
25,0,reshuffle,263,118,(2;3;5),(0;6;3),1103,1188,1188.0,30.0 + 25.0 + 30.0
26,1,target,118,118,(2;3;6),WS 1 (Port 1),1133,1238,1238.0,30.0 + 35.0 + 30.0 + 10.0
27,0,return,118,118,WS 1 (Port 1),(2;0;0),1260,1340,1340.0,30.0 + 20.0 + 30.0
