mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,112,112,(3;9;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,112,112,WS 1 (Port 1),(1;0;1),216,291,291.0,30.0 + 15.0 + 30.0
3,1,reshuffle,386,75,(1;2;4),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
4,2,reshuffle,186,75,(1;2;5),(0;2;3),45,110,110.0,30.0 + 5.0 + 30.0
5,1,reshuffle,395,75,(1;2;6),(0;2;2),85,150,150.0,30.0 + 5.0 + 30.0
6,2,target,75,75,(1;2;7),WS 2 (Port 1),115,215,215.0,30.0 + 30.0 + 30.0 + 10.0
7,1,return,75,75,WS 2 (Port 1),(1;0;0),223,321,321.0,30.0 + 38.0 + 30.0
8,2,reshuffle,327,76,(3;6;0),(0;2;1),265,360,360.0,30.0 + 35.0 + 30.0
9,0,target,76,76,(3;6;1),WS 2 (Port 1),331,461,461.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,76,76,WS 2 (Port 1),(0;2;0),485,570,570.0,30.0 + 25.0 + 30.0
11,1,reshuffle,275,20,(0;4;0),(0;3;2),346,411,411.0,30.0 + 5.0 + 30.0
12,2,reshuffle,184,20,(0;4;1),(0;3;1),376,441,441.0,30.0 + 5.0 + 30.0
13,1,reshuffle,92,20,(0;4;2),(0;3;0),416,481,481.0,30.0 + 5.0 + 30.0
14,2,target,20,20,(0;4;3),WS 1 (Port 1),446,546,546.0,30.0 + 30.0 + 30.0 + 10.0
15,1,return,20,20,WS 1 (Port 1),(1;1;2),556,636,636.0,30.0 + 20.0 + 30.0
16,2,reshuffle,316,105,(1;7;0),(0;4;3),586,666,666.0,30.0 + 20.0 + 30.0
17,0,reshuffle,5,105,(1;7;1),(0;4;2),616,696,696.0,30.0 + 20.0 + 30.0
18,1,reshuffle,187,105,(1;7;2),(0;4;1),666,746,746.0,30.0 + 20.0 + 30.0
19,2,target,105,105,(1;7;3),WS 1 (Port 1),696,816,816.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,105,105,WS 1 (Port 1),(1;1;1),840,920,920.0,30.0 + 20.0 + 30.0
21,1,reshuffle,180,106,(1;7;4),(0;4;0),766,846,846.0,30.0 + 20.0 + 30.0
22,2,target,106,106,(1;7;5),WS 1 (Port 1),856,976,976.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,106,106,WS 1 (Port 1),(1;1;0),1000,1080,1080.0,30.0 + 20.0 + 30.0
24,1,reshuffle,13,107,(3;0;0),(0;6;6),881,986,986.0,30.0 + 45.0 + 30.0
25,2,target,107,107,(3;0;1),WS 1 (Port 1),991,1086,1086.0,30.0 + 25.0 + 30.0 + 10.0
26,0,return,107,107,WS 1 (Port 1),(2;0;0),1110,1190,1190.0,30.0 + 20.0 + 30.0
27,1,reshuffle,15,108,(4;1;5),(0;6;5),1031,1136,1136.0,30.0 + 45.0 + 30.0
28,2,reshuffle,390,108,(4;1;6),(0;6;4),1111,1216,1216.0,30.0 + 45.0 + 30.0
29,1,target,108,108,(4;1;7),WS 1 (Port 1),1181,1286,1286.0,30.0 + 35.0 + 30.0 + 10.0
30,0,return,108,108,WS 1 (Port 1),(1;2;7),1310,1395,1395.0,30.0 + 25.0 + 30.0
31,2,reshuffle,183,109,(3;5;2),(0;6;3),1236,1316,1316.0,30.0 + 20.0 + 30.0
32,1,reshuffle,98,109,(3;5;3),(0;6;2),1326,1406,1406.0,30.0 + 20.0 + 30.0
33,2,reshuffle,224,109,(3;5;4),(0;6;1),1356,1436,1436.0,30.0 + 20.0 + 30.0
34,0,reshuffle,0,109,(3;5;5),(0;6;0),1420,1500,1500.0,30.0 + 20.0 + 30.0
35,1,reshuffle,369,109,(3;5;6),(0;7;2),1450,1535,1535.0,30.0 + 25.0 + 30.0
36,2,target,109,109,(3;5;7),WS 1 (Port 1),1480,1600,1600.0,30.0 + 50.0 + 30.0 + 10.0
37,0,return,109,109,WS 1 (Port 1),(1;2;6),1624,1709,1709.0,30.0 + 25.0 + 30.0
38,1,target,110,110,(3;3;2),WS 1 (Port 1),1570,1680,1680.0,30.0 + 40.0 + 30.0 + 10.0
39,1,return,110,110,WS 1 (Port 1),(1;2;5),1704,1789,1789.0,30.0 + 25.0 + 30.0
