mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),173,253,253.0,30.0 + 20.0 + 30.0
3,1,target,13,13,(3;0;0),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,13,13,WS 2 (Port 2),(1;0;0),129,283,283.0,30.0 + 94.0 + 30.0
5,2,reshuffle,386,75,(1;2;4),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
6,2,reshuffle,186,75,(1;2;5),(0;2;3),85,150,150.0,30.0 + 5.0 + 30.0
7,2,reshuffle,395,75,(1;2;6),(0;2;2),155,220,220.0,30.0 + 5.0 + 30.0
8,2,target,75,75,(1;2;7),WS 2 (Port 1),225,325,325.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,75,75,WS 2 (Port 1),(0;2;1),333,418,418.0,30.0 + 25.0 + 30.0
10,1,reshuffle,327,76,(3;6;0),(0;2;0),323,448,448.0,30.0 + 65.0 + 30.0
11,2,target,76,76,(3;6;1),WS 2 (Port 1),375,505,505.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,76,76,WS 2 (Port 1),(1;1;2),529,614,614.0,30.0 + 25.0 + 30.0
