mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,112,246,(3;9;0),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
2,1,reshuffle,233,246,(3;9;1),(0;2;3),90,200,200.0,30.0 + 50.0 + 30.0
3,2,reshuffle,352,246,(3;9;2),(0;2;2),120,230,230.0,30.0 + 50.0 + 30.0
4,0,reshuffle,201,246,(3;9;3),(0;2;1),220,330,330.0,30.0 + 50.0 + 30.0
5,1,reshuffle,256,246,(3;9;4),(0;2;0),250,360,360.0,30.0 + 50.0 + 30.0
6,2,reshuffle,179,246,(3;9;5),(0;3;2),280,385,385.0,30.0 + 45.0 + 30.0
7,0,reshuffle,276,246,(3;9;6),(0;3;1),380,485,485.0,30.0 + 45.0 + 30.0
8,1,target,246,246,(3;9;7),WS 1 (Port 1),410,550,550.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,246,246,WS 1 (Port 1),(1;0;1),562,637,637.0,30.0 + 15.0 + 30.0
10,2,target,172,172,(2;7;1),WS 1 (Port 2),415,540,540.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,172,172,WS 1 (Port 2),(1;0;0),780,855,855.0,30.0 + 15.0 + 30.0
12,2,reshuffle,3,11,(2;5;2),(0;3;0),575,655,655.0,30.0 + 20.0 + 30.0
13,1,reshuffle,361,11,(2;5;3),(0;6;6),605,680,680.0,30.0 + 15.0 + 30.0
14,2,reshuffle,42,11,(2;5;4),(0;6;5),675,750,750.0,30.0 + 15.0 + 30.0
15,1,target,11,11,(2;5;5),WS 2 (Port 1),705,825,825.0,30.0 + 50.0 + 30.0 + 10.0
16,1,return,11,11,WS 2 (Port 1),(1;1;2),833,918,918.0,30.0 + 25.0 + 30.0
17,2,reshuffle,87,10,(4;3;0),(0;6;4),785,880,880.0,30.0 + 35.0 + 30.0
18,0,reshuffle,204,10,(4;3;1),(0;6;3),885,980,980.0,30.0 + 35.0 + 30.0
19,2,reshuffle,197,10,(4;3;2),(0;6;2),915,1010,1010.0,30.0 + 35.0 + 30.0
20,1,reshuffle,80,10,(4;3;3),(0;6;1),945,1040,1040.0,30.0 + 35.0 + 30.0
21,0,reshuffle,253,10,(4;3;4),(0;6;0),1015,1110,1110.0,30.0 + 35.0 + 30.0
22,2,reshuffle,113,10,(4;3;5),(0;7;2),1045,1145,1145.0,30.0 + 40.0 + 30.0
23,1,target,10,10,(4;3;6),WS 2 (Port 1),1075,1195,1195.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,10,10,WS 2 (Port 1),(1;1;1),1219,1304,1304.0,30.0 + 25.0 + 30.0
