mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,242,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,242,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,126,242,(4;9;2),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,222,242,(4;9;3),(0;2;1),235,350,350.0,30.0 + 55.0 + 30.0
5,1,reshuffle,294,242,(4;9;4),(0;2;0),265,380,380.0,30.0 + 55.0 + 30.0
6,2,reshuffle,173,242,(4;9;5),(0;3;2),295,405,405.0,30.0 + 50.0 + 30.0
7,0,reshuffle,223,242,(4;9;6),(0;3;1),405,515,515.0,30.0 + 50.0 + 30.0
8,1,target,242,242,(4;9;7),WS 1 (Port 1),435,580,580.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,242,242,WS 1 (Port 1),(1;0;1),612,687,687.0,30.0 + 15.0 + 30.0
10,2,reshuffle,377,117,(2;4;3),(0;3;0),420,545,545.0,30.0 + 65.0 + 30.0
11,2,reshuffle,119,117,(2;4;4),(0;6;6),560,640,640.0,30.0 + 20.0 + 30.0
12,1,reshuffle,185,117,(2;4;5),(0;6;5),610,690,690.0,30.0 + 20.0 + 30.0
13,2,target,117,117,(2;4;6),WS 1 (Port 1),660,770,770.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,117,117,WS 1 (Port 1),(1;0;0),842,917,917.0,30.0 + 15.0 + 30.0
