mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
4,2,reshuffle,316,105,(1;7;0),(0;2;3),40,130,130.0,30.0 + 30.0 + 30.0
5,2,reshuffle,5,105,(1;7;1),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,1,reshuffle,187,105,(1;7;2),(0;2;1),200,290,290.0,30.0 + 30.0 + 30.0
7,0,target,105,105,(1;7;3),WS 2 (Port 1),272,397,397.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,105,105,WS 2 (Port 1),(1;0;0),417,497,497.0,30.0 + 20.0 + 30.0
9,2,reshuffle,183,0,(3;5;2),(0;2;0),280,370,370.0,30.0 + 30.0 + 30.0
10,1,reshuffle,98,0,(3;5;3),(0;3;2),320,405,405.0,30.0 + 25.0 + 30.0
11,2,reshuffle,224,0,(3;5;4),(0;3;1),400,485,485.0,30.0 + 25.0 + 30.0
12,1,target,0,0,(3;5;5),WS 2 (Port 1),430,555,555.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,0,0,WS 2 (Port 1),(1;1;2),571,656,656.0,30.0 + 25.0 + 30.0
