mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
4,2,reshuffle,316,133,(1;7;0),(0;2;3),40,140,140.0,30.0 + 40.0 + 30.0
5,2,reshuffle,5,133,(1;7;1),(0;2;2),170,260,260.0,30.0 + 30.0 + 30.0
6,1,reshuffle,187,133,(1;7;2),(0;2;1),220,310,310.0,30.0 + 30.0 + 30.0
7,2,reshuffle,105,133,(1;7;3),(0;2;0),290,380,380.0,30.0 + 30.0 + 30.0
8,0,reshuffle,180,133,(1;7;4),(0;3;2),320,405,405.0,30.0 + 25.0 + 30.0
9,1,reshuffle,106,133,(1;7;5),(0;3;1),350,435,435.0,30.0 + 25.0 + 30.0
10,2,reshuffle,288,133,(1;7;6),(0;3;0),410,495,495.0,30.0 + 25.0 + 30.0
11,0,target,133,133,(1;7;7),WS 1 (Port 1),440,560,560.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,133,133,WS 1 (Port 1),(1;0;0),584,659,659.0,30.0 + 15.0 + 30.0
13,1,reshuffle,183,0,(3;5;2),(0;6;6),460,540,540.0,30.0 + 20.0 + 30.0
14,2,reshuffle,98,0,(3;5;3),(0;6;5),520,600,600.0,30.0 + 20.0 + 30.0
15,1,reshuffle,224,0,(3;5;4),(0;6;4),560,640,640.0,30.0 + 20.0 + 30.0
16,2,target,0,0,(3;5;5),WS 1 (Port 1),620,740,740.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,0,0,WS 1 (Port 1),(1;1;2),748,828,828.0,30.0 + 20.0 + 30.0
