mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),195,275,275.0,30.0 + 20.0 + 30.0
4,2,reshuffle,183,0,(3;5;2),(0;2;3),40,140,140.0,30.0 + 40.0 + 30.0
5,2,reshuffle,98,0,(3;5;3),(0;2;2),170,260,260.0,30.0 + 30.0 + 30.0
6,1,reshuffle,224,0,(3;5;4),(0;2;1),220,310,310.0,30.0 + 30.0 + 30.0
7,2,target,0,0,(3;5;5),WS 2 (Port 1),290,415,415.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,0,0,WS 2 (Port 1),(1;0;0),431,511,511.0,30.0 + 20.0 + 30.0
9,1,reshuffle,134,1,(1;3;5),(0;2;0),320,390,390.0,30.0 + 10.0 + 30.0
10,1,target,1,1,(1;3;6),WS 2 (Port 1),400,505,505.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,1,1,WS 2 (Port 1),(1;1;2),521,606,606.0,30.0 + 25.0 + 30.0
