mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),189,269,269.0,30.0 + 20.0 + 30.0
3,1,reshuffle,87,10,(4;3;0),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
4,2,reshuffle,204,10,(4;3;1),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
5,1,reshuffle,197,10,(4;3;2),(0;2;2),145,230,230.0,30.0 + 25.0 + 30.0
6,2,reshuffle,80,10,(4;3;3),(0;2;1),175,260,260.0,30.0 + 25.0 + 30.0
7,1,reshuffle,253,10,(4;3;4),(0;2;0),255,340,340.0,30.0 + 25.0 + 30.0
8,2,reshuffle,113,10,(4;3;5),(0;3;2),285,365,365.0,30.0 + 20.0 + 30.0
9,0,target,10,10,(4;3;6),WS 1 (Port 1),315,430,430.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,10,10,WS 1 (Port 1),(1;0;0),436,511,511.0,30.0 + 15.0 + 30.0
11,1,reshuffle,150,24,(1;4;0),(0;3;1),355,425,425.0,30.0 + 10.0 + 30.0
12,2,reshuffle,35,24,(1;4;1),(0;3;0),385,455,455.0,30.0 + 10.0 + 30.0
13,1,target,24,24,(1;4;2),WS 1 (Port 1),435,540,540.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,24,24,WS 1 (Port 1),(1;1;2),558,638,638.0,30.0 + 20.0 + 30.0
