mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,164,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,1,164,(1;3;6),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,target,164,164,(1;3;7),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,164,164,WS 2 (Port 1),(1;0;1),193,273,273.0,30.0 + 20.0 + 30.0
5,1,reshuffle,308,160,(5;8;2),(0;2;2),175,290,290.0,30.0 + 55.0 + 30.0
6,2,reshuffle,366,160,(5;8;3),(0;2;1),255,370,370.0,30.0 + 55.0 + 30.0
7,0,target,160,160,(5;8;4),WS 2 (Port 1),333,483,483.0,30.0 + 80.0 + 30.0 + 10.0
8,0,return,160,160,WS 2 (Port 1),(1;0;0),491,571,571.0,30.0 + 20.0 + 30.0
9,1,reshuffle,47,161,(1;6;5),(0;2;0),315,400,400.0,30.0 + 25.0 + 30.0
10,2,target,161,161,(1;6;6),WS 2 (Port 2),395,515,515.0,30.0 + 50.0 + 30.0 + 10.0
11,1,return,161,161,WS 2 (Port 2),(1;1;2),523,608,608.0,30.0 + 25.0 + 30.0
12,2,reshuffle,56,162,(0;0;0),(0;3;2),520,595,595.0,30.0 + 15.0 + 30.0
13,0,reshuffle,262,162,(0;0;1),(0;3;1),576,651,651.0,30.0 + 15.0 + 30.0
14,2,reshuffle,69,162,(0;0;2),(0;3;0),610,685,685.0,30.0 + 15.0 + 30.0
15,1,target,162,162,(0;0;3),WS 2 (Port 1),640,725,725.0,30.0 + 15.0 + 30.0 + 10.0
16,0,return,162,162,WS 2 (Port 1),(0;0;3),733,808,808.0,30.0 + 15.0 + 30.0
17,2,reshuffle,135,163,(5;6;1),(0;0;2),725,840,840.0,30.0 + 55.0 + 30.0
18,1,reshuffle,116,163,(5;6;2),(0;0;1),785,900,900.0,30.0 + 55.0 + 30.0
19,0,reshuffle,367,163,(5;6;3),(0;0;0),863,978,978.0,30.0 + 55.0 + 30.0
20,2,target,163,163,(5;6;4),WS 2 (Port 1),895,1035,1035.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,163,163,WS 2 (Port 1),(1;1;1),1039,1124,1124.0,30.0 + 25.0 + 30.0
22,1,target,189,189,(0;5;0),WS 2 (Port 2),925,1035,1035.0,30.0 + 40.0 + 30.0 + 10.0
23,1,return,189,189,WS 2 (Port 2),(1;1;0),1043,1154,1154.0,30.0 + 51.0 + 30.0
24,2,reshuffle,367,200,(0;0;0),(0;6;6),1040,1130,1130.0,30.0 + 30.0 + 30.0
25,0,reshuffle,116,200,(0;0;1),(0;6;5),1134,1224,1224.0,30.0 + 30.0 + 30.0
26,1,reshuffle,135,200,(0;0;2),(0;6;4),1164,1254,1254.0,30.0 + 30.0 + 30.0
27,2,reshuffle,162,200,(0;0;3),(0;6;3),1194,1284,1284.0,30.0 + 30.0 + 30.0
28,0,reshuffle,37,200,(0;0;4),(0;6;2),1254,1344,1344.0,30.0 + 30.0 + 30.0
29,1,reshuffle,257,200,(0;0;5),(0;6;1),1284,1374,1374.0,30.0 + 30.0 + 30.0
30,2,target,200,200,(0;0;6),WS 1 (Port 1),1314,1394,1394.0,30.0 + 10.0 + 30.0 + 10.0
31,0,return,200,200,WS 1 (Port 1),(0;0;6),1426,1496,1496.0,30.0 + 10.0 + 30.0
32,1,reshuffle,57,181,(4;7;1),(0;0;5),1399,1526,1526.0,30.0 + 67.0 + 30.0
33,2,reshuffle,359,181,(4;7;2),(0;0;4),1449,1564,1564.0,30.0 + 55.0 + 30.0
34,0,reshuffle,355,181,(4;7;3),(0;0;3),1551,1666,1666.0,30.0 + 55.0 + 30.0
35,1,target,181,181,(4;7;4),WS 1 (Port 1),1581,1716,1716.0,30.0 + 65.0 + 30.0 + 10.0
36,0,return,181,181,WS 1 (Port 1),(0;0;2),1720,1790,1790.0,30.0 + 10.0 + 30.0
37,2,target,198,198,(5;4;5),WS 1 (Port 2),1609,1734,1734.0,30.0 + 55.0 + 30.0 + 10.0
38,1,return,198,198,WS 1 (Port 2),(0;0;1),1758,1828,1828.0,30.0 + 10.0 + 30.0
39,2,reshuffle,346,199,(2;8;3),(0;0;0),1784,1894,1894.0,30.0 + 50.0 + 30.0
40,0,target,199,199,(2;8;4),WS 1 (Port 1),1840,1970,1970.0,30.0 + 60.0 + 30.0 + 10.0
41,0,return,199,199,WS 1 (Port 1),(2;0;0),2002,2082,2082.0,30.0 + 20.0 + 30.0
42,1,reshuffle,112,201,(3;9;0),(0;6;0),1888,1978,1978.0,30.0 + 30.0 + 30.0
43,2,reshuffle,233,201,(3;9;1),(0;7;2),1954,2039,2039.0,30.0 + 25.0 + 30.0
44,1,reshuffle,352,201,(3;9;2),(0;7;1),2008,2093,2093.0,30.0 + 25.0 + 30.0
45,2,target,201,201,(3;9;3),WS 1 (Port 1),2064,2204,2204.0,30.0 + 70.0 + 30.0 + 10.0
46,0,return,201,201,WS 1 (Port 1),(1;2;3),2236,2321,2321.0,30.0 + 25.0 + 30.0
47,1,target,202,202,(0;5;1),WS 1 (Port 2),2103,2208,2208.0,30.0 + 35.0 + 30.0 + 10.0
48,1,return,202,202,WS 1 (Port 2),(1;2;2),2216,2351,2351.0,30.0 + 75.0 + 30.0
