mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,180,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,reshuffle,5,180,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
3,2,reshuffle,187,180,(1;7;2),(0;2;2),100,190,190.0,30.0 + 30.0 + 30.0
4,0,reshuffle,105,180,(1;7;3),(0;2;1),160,250,250.0,30.0 + 30.0 + 30.0
5,1,target,180,180,(1;7;4),WS 2 (Port 1),190,315,315.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,180,180,WS 2 (Port 1),(1;0;1),319,399,399.0,30.0 + 20.0 + 30.0
7,2,reshuffle,275,20,(0;4;0),(0;2;0),200,280,280.0,30.0 + 20.0 + 30.0
8,2,reshuffle,184,20,(0;4;1),(0;3;2),290,355,355.0,30.0 + 5.0 + 30.0
9,1,reshuffle,92,20,(0;4;2),(0;3;1),340,405,405.0,30.0 + 5.0 + 30.0
10,2,target,20,20,(0;4;3),WS 2 (Port 1),370,475,475.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,20,20,WS 2 (Port 1),(1;0;0),505,585,585.0,30.0 + 20.0 + 30.0
12,1,reshuffle,102,31,(2;9;0),(0;3;0),445,545,545.0,30.0 + 40.0 + 30.0
13,2,reshuffle,264,31,(2;9;1),(0;4;3),535,630,630.0,30.0 + 35.0 + 30.0
14,1,target,31,31,(2;9;2),WS 2 (Port 1),585,725,725.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,31,31,WS 2 (Port 1),(1;1;2),741,826,826.0,30.0 + 25.0 + 30.0
