mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,172,172,(2;7;1),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,172,172,WS 2 (Port 1),(1;0;1),355,435,435.0,30.0 + 20.0 + 30.0
3,1,target,193,193,(1;5;0),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,193,193,WS 2 (Port 2),(1;0;0),233,465,465.0,30.0 + 172.0 + 30.0
5,2,reshuffle,46,191,(5;9;4),(0;2;4),70,190,190.0,30.0 + 60.0 + 30.0
6,2,reshuffle,261,191,(5;9;5),(0;2;3),250,370,370.0,30.0 + 60.0 + 30.0
7,2,target,191,191,(5;9;6),WS 2 (Port 1),430,585,585.0,30.0 + 85.0 + 30.0 + 10.0
8,0,return,191,191,WS 2 (Port 1),(0;2;2),595,680,680.0,30.0 + 25.0 + 30.0
9,1,reshuffle,87,10,(4;3;0),(0;2;1),495,710,710.0,30.0 + 155.0 + 30.0
10,2,reshuffle,204,10,(4;3;1),(0;2;0),625,740,740.0,30.0 + 55.0 + 30.0
11,0,reshuffle,197,10,(4;3;2),(0;3;2),705,785,785.0,30.0 + 20.0 + 30.0
12,1,reshuffle,80,10,(4;3;3),(0;3;1),735,815,815.0,30.0 + 20.0 + 30.0
13,2,reshuffle,253,10,(4;3;4),(0;3;0),765,845,845.0,30.0 + 20.0 + 30.0
14,0,reshuffle,113,10,(4;3;5),(0;6;6),805,900,900.0,30.0 + 35.0 + 30.0
15,1,target,10,10,(4;3;6),WS 1 (Port 1),835,950,950.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,10,10,WS 1 (Port 1),(1;1;2),974,1054,1054.0,30.0 + 20.0 + 30.0
17,2,reshuffle,3,11,(2;5;2),(0;6;5),865,940,940.0,30.0 + 15.0 + 30.0
18,2,reshuffle,361,11,(2;5;3),(0;6;4),955,1030,1030.0,30.0 + 15.0 + 30.0
19,1,reshuffle,42,11,(2;5;4),(0;6;3),985,1060,1060.0,30.0 + 15.0 + 30.0
20,2,target,11,11,(2;5;5),WS 1 (Port 1),1045,1160,1160.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,11,11,WS 1 (Port 1),(1;1;1),1172,1252,1252.0,30.0 + 20.0 + 30.0
