mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,reshuffle,275,20,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,reshuffle,184,20,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
5,1,reshuffle,92,20,(0;4;2),(0;2;2),100,170,170.0,30.0 + 10.0 + 30.0
6,2,target,20,20,(0;4;3),WS 2 (Port 2),130,235,235.0,30.0 + 35.0 + 30.0 + 10.0
7,1,return,20,20,WS 2 (Port 2),(1;0;0),253,333,333.0,30.0 + 20.0 + 30.0
8,2,target,56,56,(0;0;0),WS 2 (Port 1),240,325,325.0,30.0 + 15.0 + 30.0 + 10.0
9,0,return,56,56,WS 2 (Port 1),(0;0;0),329,404,404.0,30.0 + 15.0 + 30.0
10,1,reshuffle,87,197,(4;3;0),(0;2;1),363,448,448.0,30.0 + 25.0 + 30.0
11,2,reshuffle,204,197,(4;3;1),(0;2;0),393,478,478.0,30.0 + 25.0 + 30.0
12,0,target,197,197,(4;3;2),WS 2 (Port 1),439,559,559.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,197,197,WS 2 (Port 1),(1;1;2),583,668,668.0,30.0 + 25.0 + 30.0
14,1,target,128,128,(3;4;4),WS 2 (Port 2),473,593,593.0,30.0 + 50.0 + 30.0 + 10.0
15,1,return,128,128,WS 2 (Port 2),(1;1;1),619,704,704.0,30.0 + 25.0 + 30.0
16,2,reshuffle,392,60,(1;10;0),(0;3;2),523,623,623.0,30.0 + 40.0 + 30.0
17,2,reshuffle,235,60,(1;10;1),(0;3;1),663,763,763.0,30.0 + 40.0 + 30.0
18,0,reshuffle,304,60,(1;10;2),(0;3;0),713,813,813.0,30.0 + 40.0 + 30.0
19,1,reshuffle,206,60,(1;10;3),(0;4;3),749,844,844.0,30.0 + 35.0 + 30.0
20,2,target,60,60,(1;10;4),WS 2 (Port 1),803,943,943.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,60,60,WS 2 (Port 1),(1;1;0),945,1030,1030.0,30.0 + 25.0 + 30.0
22,1,reshuffle,193,58,(1;5;0),(0;4;2),854,924,924.0,30.0 + 10.0 + 30.0
23,1,target,58,58,(1;5;1),WS 2 (Port 1),934,1049,1049.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,58,58,WS 2 (Port 1),(2;0;0),1057,1142,1142.0,30.0 + 25.0 + 30.0
25,2,target,59,59,(4;0;6),WS 2 (Port 2),968,1073,1073.0,30.0 + 35.0 + 30.0 + 10.0
26,1,return,59,59,WS 2 (Port 2),(1;2;3),1081,1171,1171.0,30.0 + 30.0 + 30.0
