mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,52,103,(0;3;3),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
2,1,reshuffle,371,103,(0;3;4),(0;6;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,146,103,(0;3;5),(0;6;5),75,150,150.0,30.0 + 15.0 + 30.0
4,0,target,103,103,(0;3;6),WS 1 (Port 1),105,200,200.0,30.0 + 25.0 + 30.0 + 10.0
5,0,return,103,103,WS 1 (Port 1),(1;0;1),228,303,303.0,30.0 + 15.0 + 30.0
6,1,target,52,52,(0;2;4),WS 1 (Port 2),140,230,230.0,30.0 + 20.0 + 30.0 + 10.0
7,1,return,52,52,WS 1 (Port 2),(1;0;0),302,377,377.0,30.0 + 15.0 + 30.0
8,2,reshuffle,45,54,(5;2;5),(0;2;4),195,280,280.0,30.0 + 25.0 + 30.0
9,2,reshuffle,245,54,(5;2;6),(0;2;3),305,390,390.0,30.0 + 25.0 + 30.0
10,0,target,54,54,(5;2;7),WS 1 (Port 1),335,450,450.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,54,54,WS 1 (Port 1),(0;2;2),498,578,578.0,30.0 + 20.0 + 30.0
12,1,reshuffle,386,75,(1;2;4),(0;2;1),387,608,608.0,30.0 + 161.0 + 30.0
13,2,reshuffle,186,75,(1;2;5),(0;2;0),417,638,638.0,30.0 + 161.0 + 30.0
14,0,reshuffle,395,75,(1;2;6),(0;3;6),583,653,653.0,30.0 + 10.0 + 30.0
15,1,target,75,75,(1;2;7),WS 2 (Port 1),613,713,713.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,75,75,WS 2 (Port 1),(1;1;2),721,806,806.0,30.0 + 25.0 + 30.0
17,2,reshuffle,327,76,(3;6;0),(0;3;5),673,763,763.0,30.0 + 30.0 + 30.0
18,1,target,76,76,(3;6;1),WS 2 (Port 1),763,893,893.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,76,76,WS 2 (Port 1),(1;1;1),905,990,990.0,30.0 + 25.0 + 30.0
