mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,114,114,(4;10;1),WS 2 (Port 1),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
2,0,return,114,114,WS 2 (Port 1),(1;0;1),249,329,329.0,30.0 + 20.0 + 30.0
3,1,reshuffle,13,107,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
4,2,target,107,107,(3;0;1),WS 2 (Port 2),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,107,107,WS 2 (Port 2),(1;0;0),169,359,359.0,30.0 + 130.0 + 30.0
6,2,target,112,112,(3;9;0),WS 2 (Port 1),210,355,355.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,112,112,WS 2 (Port 1),(0;2;3),379,464,464.0,30.0 + 25.0 + 30.0
8,1,reshuffle,15,108,(4;1;5),(0;2;2),379,494,494.0,30.0 + 55.0 + 30.0
9,2,reshuffle,390,108,(4;1;6),(0;2;1),409,524,524.0,30.0 + 55.0 + 30.0
10,0,target,108,108,(4;1;7),WS 2 (Port 1),489,599,599.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,108,108,WS 2 (Port 1),(0;2;0),623,708,708.0,30.0 + 25.0 + 30.0
12,1,reshuffle,316,105,(1;7;0),(0;3;2),524,609,609.0,30.0 + 25.0 + 30.0
13,2,reshuffle,5,105,(1;7;1),(0;3;1),554,639,639.0,30.0 + 25.0 + 30.0
14,1,reshuffle,187,105,(1;7;2),(0;3;0),634,719,719.0,30.0 + 25.0 + 30.0
15,2,target,105,105,(1;7;3),WS 2 (Port 1),664,789,789.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,105,105,WS 2 (Port 1),(1;1;2),805,890,890.0,30.0 + 25.0 + 30.0
17,1,target,110,110,(3;3;2),WS 2 (Port 1),734,849,849.0,30.0 + 45.0 + 30.0 + 10.0
18,1,return,110,110,WS 2 (Port 1),(1;1;1),873,958,958.0,30.0 + 25.0 + 30.0
19,2,reshuffle,327,76,(3;6;0),(0;6;6),839,914,914.0,30.0 + 15.0 + 30.0
20,0,target,76,76,(3;6;1),WS 1 (Port 1),925,1050,1050.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,76,76,WS 1 (Port 1),(1;1;0),1062,1142,1142.0,30.0 + 20.0 + 30.0
22,2,reshuffle,386,75,(1;2;4),(0;6;5),939,1024,1024.0,30.0 + 25.0 + 30.0
23,1,reshuffle,186,75,(1;2;5),(0;6;4),969,1054,1054.0,30.0 + 25.0 + 30.0
24,2,reshuffle,395,75,(1;2;6),(0;6;3),1049,1134,1134.0,30.0 + 25.0 + 30.0
25,1,target,75,75,(1;2;7),WS 1 (Port 1),1079,1174,1174.0,30.0 + 25.0 + 30.0 + 10.0
26,0,return,75,75,WS 1 (Port 1),(2;0;0),1182,1262,1262.0,30.0 + 20.0 + 30.0
