mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),191,266,266.0,30.0 + 15.0 + 30.0
3,1,target,23,23,(2;9;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,23,23,WS 2 (Port 2),(0;0;6),197,296,296.0,30.0 + 39.0 + 30.0
5,2,reshuffle,14,36,(1;7;1),(0;0;5),40,326,326.0,30.0 + 226.0 + 30.0
6,0,target,36,36,(1;7;2),WS 2 (Port 1),306,431,431.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,36,36,WS 2 (Port 1),(0;0;4),439,514,514.0,30.0 + 15.0 + 30.0
8,1,reshuffle,18,40,(1;3;1),(0;0;3),316,544,544.0,30.0 + 168.0 + 30.0
9,2,target,40,40,(1;3;2),WS 2 (Port 2),346,451,451.0,30.0 + 35.0 + 30.0 + 10.0
10,2,return,40,40,WS 2 (Port 2),(0;0;2),459,574,574.0,30.0 + 55.0 + 30.0
11,0,reshuffle,22,44,(2;10;1),(0;0;1),574,694,694.0,30.0 + 60.0 + 30.0
12,1,target,44,44,(2;10;2),WS 2 (Port 1),604,749,749.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,44,44,WS 2 (Port 1),(0;0;0),757,832,832.0,30.0 + 15.0 + 30.0
14,2,target,45,45,(2;9;2),WS 2 (Port 2),629,769,769.0,30.0 + 70.0 + 30.0 + 10.0
15,1,return,45,45,WS 2 (Port 2),(0;1;7),777,857,857.0,30.0 + 20.0 + 30.0
16,2,reshuffle,24,46,(2;8;1),(0;1;6),824,929,929.0,30.0 + 45.0 + 30.0
17,0,target,46,46,(2;8;2),WS 2 (Port 1),882,1017,1017.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,46,46,WS 2 (Port 1),(0;1;5),1025,1105,1105.0,30.0 + 20.0 + 30.0
19,1,reshuffle,25,47,(2;7;1),(0;1;4),897,1135,1135.0,30.0 + 178.0 + 30.0
20,2,target,47,47,(2;7;2),WS 2 (Port 1),969,1099,1099.0,30.0 + 60.0 + 30.0 + 10.0
21,2,return,47,47,WS 2 (Port 1),(0;1;3),1107,1187,1187.0,30.0 + 20.0 + 30.0
22,0,reshuffle,28,50,(2;4;1),(0;1;2),1130,1217,1217.0,30.0 + 27.0 + 30.0
23,1,target,50,50,(2;4;2),WS 2 (Port 1),1160,1275,1275.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,50,50,WS 2 (Port 1),(0;1;1),1283,1363,1363.0,30.0 + 20.0 + 30.0
25,1,reshuffle,29,51,(2;3;1),(0;1;0),1305,1393,1393.0,30.0 + 28.0 + 30.0
26,2,target,51,51,(2;3;2),WS 2 (Port 1),1335,1445,1445.0,30.0 + 40.0 + 30.0 + 10.0
27,0,return,51,51,WS 2 (Port 1),(1;0;0),1453,1533,1533.0,30.0 + 20.0 + 30.0
