mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),202,272,272.0,30.0 + 10.0 + 30.0
3,1,reshuffle,13,57,(1;8;1),(0;0;6),45,302,302.0,30.0 + 197.0 + 30.0
4,2,reshuffle,35,57,(1;8;2),(0;0;5),75,332,332.0,30.0 + 197.0 + 30.0
5,0,target,57,57,(1;8;3),WS 1 (Port 1),317,442,442.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,57,57,WS 1 (Port 1),(0;0;4),450,520,520.0,30.0 + 10.0 + 30.0
7,1,reshuffle,15,59,(1;6;1),(0;0;3),337,550,550.0,30.0 + 153.0 + 30.0
8,2,reshuffle,37,59,(1;6;2),(0;0;2),367,580,580.0,30.0 + 153.0 + 30.0
9,0,target,59,59,(1;6;3),WS 1 (Port 1),555,670,670.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,59,59,WS 1 (Port 1),(0;0;1),678,748,748.0,30.0 + 10.0 + 30.0
11,1,reshuffle,29,73,(2;3;1),(0;0;0),575,778,778.0,30.0 + 143.0 + 30.0
12,2,reshuffle,51,73,(2;3;2),(0;1;7),605,685,685.0,30.0 + 20.0 + 30.0
13,2,target,73,73,(2;3;3),WS 1 (Port 1),705,810,810.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,73,73,WS 1 (Port 1),(0;1;6),818,893,893.0,30.0 + 15.0 + 30.0
15,1,reshuffle,18,128,(1;3;1),(0;1;5),798,923,923.0,30.0 + 65.0 + 30.0
16,2,reshuffle,40,128,(1;3;2),(0;1;4),830,953,953.0,30.0 + 63.0 + 30.0
17,0,reshuffle,62,128,(1;3;3),(0;1;3),908,983,983.0,30.0 + 15.0 + 30.0
18,1,reshuffle,84,128,(1;3;4),(0;1;2),938,1013,1013.0,30.0 + 15.0 + 30.0
19,2,reshuffle,106,128,(1;3;5),(0;1;1),968,1043,1043.0,30.0 + 15.0 + 30.0
20,0,target,128,128,(1;3;6),WS 1 (Port 1),998,1098,1098.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,128,128,WS 1 (Port 1),(0;1;0),1142,1217,1217.0,30.0 + 15.0 + 30.0
