mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),211,286,286.0,30.0 + 15.0 + 30.0
3,1,reshuffle,12,56,(1;9;1),(0;0;6),50,316,316.0,30.0 + 206.0 + 30.0
4,2,reshuffle,34,56,(1;9;2),(0;0;5),80,346,346.0,30.0 + 206.0 + 30.0
5,0,target,56,56,(1;9;3),WS 2 (Port 1),336,471,471.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,56,56,WS 2 (Port 1),(0;0;4),473,548,548.0,30.0 + 15.0 + 30.0
7,1,reshuffle,14,58,(1;7;1),(0;0;3),356,578,578.0,30.0 + 162.0 + 30.0
8,2,reshuffle,36,58,(1;7;2),(0;0;2),386,608,608.0,30.0 + 162.0 + 30.0
9,0,target,58,58,(1;7;3),WS 2 (Port 1),588,713,713.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,58,58,WS 2 (Port 1),(0;0;1),721,796,796.0,30.0 + 15.0 + 30.0
11,1,reshuffle,27,71,(2;5;1),(0;0;0),613,826,826.0,30.0 + 153.0 + 30.0
12,2,reshuffle,49,71,(2;5;2),(0;1;7),643,733,733.0,30.0 + 30.0 + 30.0
13,2,target,71,71,(2;5;3),WS 2 (Port 1),763,883,883.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,71,71,WS 2 (Port 1),(0;1;6),891,971,971.0,30.0 + 20.0 + 30.0
15,1,reshuffle,31,75,(2;1;1),(0;1;5),841,1001,1001.0,30.0 + 100.0 + 30.0
16,2,reshuffle,53,75,(2;1;2),(0;1;4),903,1031,1031.0,30.0 + 68.0 + 30.0
17,0,target,75,75,(2;1;3),WS 2 (Port 1),981,1081,1081.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,75,75,WS 2 (Port 1),(0;1;3),1185,1265,1265.0,30.0 + 20.0 + 30.0
